Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5663,D,Nastya and a Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/992/problem/D,https://codeforces.com/contest/992
5664,C,Nastya and a Wardrobe,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/992/problem/C,https://codeforces.com/contest/992
5665,B,Nastya Studies Informatics,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/992/problem/B,https://codeforces.com/contest/992
5666,A,Nastya and an Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/992/problem/A,https://codeforces.com/contest/992
5667,F,Concise and clear,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/991/problem/F,https://codeforces.com/contest/991
5668,E,Bus Number,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/991/problem/E,https://codeforces.com/contest/991
5669,D,Bishwock,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/991/problem/D,https://codeforces.com/contest/991
5670,C,Candies,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/991/problem/C,https://codeforces.com/contest/991
5671,B,Getting an A,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/991/problem/B,https://codeforces.com/contest/991
5672,A,If at first you don't succeed...,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/991/problem/A,https://codeforces.com/contest/991
5673,G,GCD Counting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/990/problem/G,https://codeforces.com/contest/990
5674,F,Flow Control,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/990/problem/F,https://codeforces.com/contest/990
5675,E,Post Lamps,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/990/problem/E,https://codeforces.com/contest/990
5676,D,Graph And Its Complement,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/990/problem/D,https://codeforces.com/contest/990
5677,C,Bracket Sequences Concatenation Problem,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/990/problem/C,https://codeforces.com/contest/990
5678,B,Micro-World,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/990/problem/B,https://codeforces.com/contest/990
5679,A,Commentary Boxes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/990/problem/A,https://codeforces.com/contest/990
5680,E,A Trance of Nightfall,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/989/problem/E,https://codeforces.com/contest/989
5681,D,A Shade of Moonlight,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/989/problem/D,https://codeforces.com/contest/989
5682,C,A Mist of Florescence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/989/problem/C,https://codeforces.com/contest/989
5683,B,A Tide of Riverscape,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/989/problem/B,https://codeforces.com/contest/989
5684,A,A Blend of Springtime,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/989/problem/A,https://codeforces.com/contest/989
5685,F,Rain and Umbrellas,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/988/problem/F,https://codeforces.com/contest/988
5686,E,Divisibility by 25,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/988/problem/E,https://codeforces.com/contest/988
5687,D,Points and Powers of Two,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/988/problem/D,https://codeforces.com/contest/988
5688,C,Equal Sums,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/988/problem/C,https://codeforces.com/contest/988
5689,B,Substrings Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/988/problem/B,https://codeforces.com/contest/988
5690,A,Diverse Team,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/988/problem/A,https://codeforces.com/contest/988
5691,C,Three displays,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/987/problem/C,https://codeforces.com/contest/987
5692,B,High School: Become Human,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/987/problem/B,https://codeforces.com/contest/987
5693,A,Infinity Gauntlet,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/987/problem/A,https://codeforces.com/contest/987
5694,F,Oppa Funcan Style Remastered,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/986/problem/F,https://codeforces.com/contest/986
5695,E,Prince's Problem,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/986/problem/E,https://codeforces.com/contest/986
5696,D,Perfect Encoding,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/986/problem/D,https://codeforces.com/contest/986
5697,C,AND Graph,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/986/problem/C,https://codeforces.com/contest/986
5698,B,Petr and Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/986/problem/B,https://codeforces.com/contest/986
5699,A,Fair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/986/problem/A,https://codeforces.com/contest/986
5700,G,Team Players,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/985/problem/G,https://codeforces.com/contest/985
5701,F,Isomorphic Strings,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/985/problem/F,https://codeforces.com/contest/985
5702,E,Pencils and Boxes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/985/problem/E,https://codeforces.com/contest/985
5703,D,Sand Fortress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/985/problem/D,https://codeforces.com/contest/985
5704,C,Liebig's Barrels,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/985/problem/C,https://codeforces.com/contest/985
5705,B,Switches and Lamps,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/985/problem/B,https://codeforces.com/contest/985
5706,A,Chess Placing,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/985/problem/A,https://codeforces.com/contest/985
5707,B,Minesweeper,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/984/problem/B,https://codeforces.com/contest/984
5708,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/984/problem/A,https://codeforces.com/contest/984
5709,E,NN country,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/983/problem/E,https://codeforces.com/contest/983
5710,D,Arkady and Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/983/problem/D,https://codeforces.com/contest/983
5711,C,Elevator,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/983/problem/C,https://codeforces.com/contest/983
5712,B,XOR-pyramid,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/983/problem/B,https://codeforces.com/contest/983
5713,A,Finite or not?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/983/problem/A,https://codeforces.com/contest/983
5714,F,The Meeting Place Cannot Be Changed,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/982/problem/F,https://codeforces.com/contest/982
5715,E,Billiard,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/982/problem/E,https://codeforces.com/contest/982
5716,D,Shark,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/982/problem/D,https://codeforces.com/contest/982
5717,C,Cut 'em all!,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/982/problem/C,https://codeforces.com/contest/982
5718,B,Bus of Characters,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/982/problem/B,https://codeforces.com/contest/982
5719,A,Row,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/982/problem/A,https://codeforces.com/contest/982
5720,H,K Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/981/problem/H,https://codeforces.com/contest/981
5721,G,Magic multisets,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/981/problem/G,https://codeforces.com/contest/981
5722,F,Round Marriage,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/981/problem/F,https://codeforces.com/contest/981
5723,E,Addition on Segments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/981/problem/E,https://codeforces.com/contest/981
5724,D,Bookshelves,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/981/problem/D,https://codeforces.com/contest/981
5725,C,Useful Decomposition,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/981/problem/C,https://codeforces.com/contest/981
5726,B,Businessmen Problems,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/981/problem/B,https://codeforces.com/contest/981
5727,A,Antipalindrome,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/981/problem/A,https://codeforces.com/contest/981
5728,F,Cactus to Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/980/problem/F,https://codeforces.com/contest/980
5729,E,The Number Games,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/980/problem/E,https://codeforces.com/contest/980
5730,D,Perfect Groups,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/980/problem/D,https://codeforces.com/contest/980
5731,C,Posterized,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/980/problem/C,https://codeforces.com/contest/980
5732,B,Marlin,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/980/problem/B,https://codeforces.com/contest/980
5733,A,Links and Pearls,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/980/problem/A,https://codeforces.com/contest/980
5734,E,Kuro and Topological Parity,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/979/problem/E,https://codeforces.com/contest/979
5735,D,Kuro and GCD and XOR and SUM,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/979/problem/D,https://codeforces.com/contest/979
5736,C,Kuro and Walking Route,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/979/problem/C,https://codeforces.com/contest/979
5737,B,Treasure Hunt,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/979/problem/B,https://codeforces.com/contest/979
5738,A,"Pizza, Pizza, Pizza!!!",https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/979/problem/A,https://codeforces.com/contest/979
5739,G,Petya's Exams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/978/problem/G,https://codeforces.com/contest/978
5740,F,Mentors,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/978/problem/F,https://codeforces.com/contest/978
5741,E,Bus Video System,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/978/problem/E,https://codeforces.com/contest/978
5742,D,Almost Arithmetic Progression,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/978/problem/D,https://codeforces.com/contest/978
5743,C,Letters,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/978/problem/C,https://codeforces.com/contest/978
5744,B,File Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/978/problem/B,https://codeforces.com/contest/978
5745,A,Remove Duplicates,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/978/problem/A,https://codeforces.com/contest/978
5746,F,Consecutive Subsequence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/977/problem/F,https://codeforces.com/contest/977
