Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5252,K,Projectors,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1250/problem/K,https://codeforces.com/contest/1250
5253,J,The Parade,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1250/problem/J,https://codeforces.com/contest/1250
5254,I,Show Must Go On,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1250/problem/I,https://codeforces.com/contest/1250
5255,H,Happy Birthday,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1250/problem/H,https://codeforces.com/contest/1250
5256,G,Discarding Game,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1250/problem/G,https://codeforces.com/contest/1250
5257,F,Data Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1250/problem/F,https://codeforces.com/contest/1250
5258,E,The Coronation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1250/problem/E,https://codeforces.com/contest/1250
5259,D,Conference Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1250/problem/D,https://codeforces.com/contest/1250
5260,C,Trip to Saint Petersburg,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1250/problem/C,https://codeforces.com/contest/1250
5261,B,The Feast and the Bus,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1250/problem/B,https://codeforces.com/contest/1250
5262,A,Berstagram,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1250/problem/A,https://codeforces.com/contest/1250
5263,F,Maximum Weight Subset,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1249/problem/F,https://codeforces.com/contest/1249
5264,E,By Elevator or Stairs?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1249/problem/E,https://codeforces.com/contest/1249
5265,D2,Too Many Segments (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1249/problem/D2,https://codeforces.com/contest/1249
5266,D1,Too Many Segments (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1249/problem/D1,https://codeforces.com/contest/1249
5267,C2,Good Numbers (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1249/problem/C2,https://codeforces.com/contest/1249
5268,C1,Good Numbers (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1249/problem/C1,https://codeforces.com/contest/1249
5269,B2,Books Exchange (hard version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1249/problem/B2,https://codeforces.com/contest/1249
5270,B1,Books Exchange (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1249/problem/B1,https://codeforces.com/contest/1249
5271,A,Yet Another Dividing into Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1249/problem/A,https://codeforces.com/contest/1249
5272,D1,The World Is Just a Programming Task (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1248/problem/D1,https://codeforces.com/contest/1248
5273,B,Grow The Tree,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1248/problem/B,https://codeforces.com/contest/1248
5274,A,Integer Points,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1248/problem/A,https://codeforces.com/contest/1248
5275,F,Cursor Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1246/problem/F,https://codeforces.com/contest/1246
5276,F,Daniel and Spring Cleaning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1245/problem/F,https://codeforces.com/contest/1245
5277,E,Hyakugoku and Ladders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1245/problem/E,https://codeforces.com/contest/1245
5278,D,Shichikuji and Power Grid,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1245/problem/D,https://codeforces.com/contest/1245
5279,C,Constanze's Machine,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1245/problem/C,https://codeforces.com/contest/1245
5280,B,Restricted RPS,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1245/problem/B,https://codeforces.com/contest/1245
5281,A,Good ol' Numbers Coloring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1245/problem/A,https://codeforces.com/contest/1245
5282,G,Running in Pairs,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1244/problem/G,https://codeforces.com/contest/1244
5283,F,Chips,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1244/problem/F,https://codeforces.com/contest/1244
5284,E,Minimizing Difference,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1244/problem/E,https://codeforces.com/contest/1244
5285,D,Paint the Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1244/problem/D,https://codeforces.com/contest/1244
5286,C,The Football Season,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1244/problem/C,https://codeforces.com/contest/1244
5287,B,Rooms and Staircases,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1244/problem/B,https://codeforces.com/contest/1244
5288,A,Pens and Pencils,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1244/problem/A,https://codeforces.com/contest/1244
5289,B2,Character Swap (Hard Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1243/problem/B2,https://codeforces.com/contest/1243
5290,B1,Character Swap (Easy Version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1243/problem/B1,https://codeforces.com/contest/1243
5291,A,Maximum Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1243/problem/A,https://codeforces.com/contest/1243
5292,E,Planar Perimeter,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1242/problem/E,https://codeforces.com/contest/1242
5293,D,Number Discovery,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1242/problem/D,https://codeforces.com/contest/1242
5294,C,Sum Balance,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1242/problem/C,https://codeforces.com/contest/1242
5295,B,0-1 MST,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1242/problem/B,https://codeforces.com/contest/1242
5296,A,Tile Painting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1242/problem/A,https://codeforces.com/contest/1242
5297,F,Football,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1240/problem/F,https://codeforces.com/contest/1240
5298,F,"Swiper, no swiping!",https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1239/problem/F,https://codeforces.com/contest/1239
5299,E,Turtle,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1239/problem/E,https://codeforces.com/contest/1239
5300,D,Catowice City,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1239/problem/D,https://codeforces.com/contest/1239
5301,C,Queue in the Train,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1239/problem/C,https://codeforces.com/contest/1239
5302,B,The World Is Just a Programming Task (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1239/problem/B,https://codeforces.com/contest/1239
5303,A,Ivan the Fool and the Probability Theory,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1239/problem/A,https://codeforces.com/contest/1239
5304,G,Adilbek and the Watering System,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1238/problem/G,https://codeforces.com/contest/1238
5305,F,The Maximum Subtree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1238/problem/F,https://codeforces.com/contest/1238
5306,E,Keyboard Purchase,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1238/problem/E,https://codeforces.com/contest/1238
5307,D,AB-string,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1238/problem/D,https://codeforces.com/contest/1238
5308,C,Standard Free2play,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1238/problem/C,https://codeforces.com/contest/1238
5309,B,Kill `Em All,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1238/problem/B,https://codeforces.com/contest/1238
5310,A,Prime Subtraction,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1238/problem/A,https://codeforces.com/contest/1238
5311,H,Balanced Reversals,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1237/problem/H,https://codeforces.com/contest/1237
5312,G,Balanced Distribution,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1237/problem/G,https://codeforces.com/contest/1237
5313,F,Balanced Domino Placements,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1237/problem/F,https://codeforces.com/contest/1237
5314,E,Balanced Binary Search Trees,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1237/problem/E,https://codeforces.com/contest/1237
5315,D,Balanced Playlist,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1237/problem/D,https://codeforces.com/contest/1237
5316,C2,Balanced Removals (Harder),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1237/problem/C2,https://codeforces.com/contest/1237
5317,C1,Balanced Removals (Easier),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1237/problem/C1,https://codeforces.com/contest/1237
5318,B,Balanced Tunnel,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1237/problem/B,https://codeforces.com/contest/1237
5319,A,Balanced Rating Changes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1237/problem/A,https://codeforces.com/contest/1237
5320,F,Alice and the Cactus,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1236/problem/F,https://codeforces.com/contest/1236
5321,E,Alice and the Unfair Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1236/problem/E,https://codeforces.com/contest/1236
5322,D,Alice and the Doll,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1236/problem/D,https://codeforces.com/contest/1236
5323,C,Labs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1236/problem/C,https://codeforces.com/contest/1236
5324,B,Alice and the List of Presents,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1236/problem/B,https://codeforces.com/contest/1236
5325,A,Stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1236/problem/A,https://codeforces.com/contest/1236
5326,F,Yet Another Substring Reverse,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1234/problem/F,https://codeforces.com/contest/1234
5327,E,Special Permutations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1234/problem/E,https://codeforces.com/contest/1234
5328,D,Distinct Characters Queries,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1234/problem/D,https://codeforces.com/contest/1234
5329,C,Pipes,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1234/problem/C,https://codeforces.com/contest/1234
