Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3684,G,Feeling Good,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1214/problem/G,https://codeforces.com/contest/1214
3685,F,Employment,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1214/problem/F,https://codeforces.com/contest/1214
3686,E,Petya and Construction Set,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1214/problem/E,https://codeforces.com/contest/1214
3687,D,Treasure Island,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1214/problem/D,https://codeforces.com/contest/1214
3688,C,Bad Sequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1214/problem/C,https://codeforces.com/contest/1214
3689,B,Badges,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1214/problem/B,https://codeforces.com/contest/1214
3690,A,Optimal Currency Exchange,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1214/problem/A,https://codeforces.com/contest/1214
3691,G,Path Queries,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1213/problem/G,https://codeforces.com/contest/1213
3692,F,Unstable String Sort,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1213/problem/F,https://codeforces.com/contest/1213
3693,E,Two Small Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1213/problem/E,https://codeforces.com/contest/1213
3694,D2,Equalizing by Division (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1213/problem/D2,https://codeforces.com/contest/1213
3695,D1,Equalizing by Division (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1213/problem/D1,https://codeforces.com/contest/1213
3696,C,Book Reading,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1213/problem/C,https://codeforces.com/contest/1213
3697,B,Bad Prices,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1213/problem/B,https://codeforces.com/contest/1213
3698,A,Chips Moving,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1213/problem/A,https://codeforces.com/contest/1213
3699,I,Unusual Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1211/problem/I,https://codeforces.com/contest/1211
3700,H,Road Repair in Treeland,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1211/problem/H,https://codeforces.com/contest/1211
3701,G,King's Path,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1211/problem/G,https://codeforces.com/contest/1211
3702,F,kotlinkotlinkotlinkotlin...,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1211/problem/F,https://codeforces.com/contest/1211
3703,E,Double Permutation Inc.,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1211/problem/E,https://codeforces.com/contest/1211
3704,D,Teams,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1211/problem/D,https://codeforces.com/contest/1211
3705,C,Ice Cream,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1211/problem/C,https://codeforces.com/contest/1211
3706,B,Traveling Around the Golden Ring of Berland,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1211/problem/B,https://codeforces.com/contest/1211
3707,A,Three Problems,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1211/problem/A,https://codeforces.com/contest/1211
3708,G,Mateusz and Escape Room,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1210/problem/G,https://codeforces.com/contest/1210
3709,F2,Marek and Matching (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1210/problem/F2,https://codeforces.com/contest/1210
3710,F1,Marek and Matching (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1210/problem/F1,https://codeforces.com/contest/1210
3711,E,Wojtek and Card Tricks,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1210/problem/E,https://codeforces.com/contest/1210
3712,D,Konrad and Company Evaluation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1210/problem/D,https://codeforces.com/contest/1210
3713,C,Kamil and Making a Stream,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1210/problem/C,https://codeforces.com/contest/1210
3714,B,Marcin and Training Camp,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1210/problem/B,https://codeforces.com/contest/1210
3715,A,Anadi and Domino,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1210/problem/A,https://codeforces.com/contest/1210
3716,H,Moving Walkways,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1209/problem/H,https://codeforces.com/contest/1209
3717,G2,Into Blocks (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1209/problem/G2,https://codeforces.com/contest/1209
3718,G1,Into Blocks (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1209/problem/G1,https://codeforces.com/contest/1209
3719,F,Koala and Notebook,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1209/problem/F,https://codeforces.com/contest/1209
3720,E2,Rotate Columns (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1209/problem/E2,https://codeforces.com/contest/1209
3721,E1,Rotate Columns (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1209/problem/E1,https://codeforces.com/contest/1209
3722,D,Cow and Snacks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1209/problem/D,https://codeforces.com/contest/1209
3723,C,Paint the Digits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1209/problem/C,https://codeforces.com/contest/1209
3724,B,Koala and Lights,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1209/problem/B,https://codeforces.com/contest/1209
3725,A,Paint the Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1209/problem/A,https://codeforces.com/contest/1209
3726,H,Red Blue Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1208/problem/H,https://codeforces.com/contest/1208
3727,G,Polygons,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1208/problem/G,https://codeforces.com/contest/1208
3728,F,Bits And Pieces,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1208/problem/F,https://codeforces.com/contest/1208
3729,E,Let Them Slide,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1208/problem/E,https://codeforces.com/contest/1208
3730,D,Restore Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1208/problem/D,https://codeforces.com/contest/1208
3731,C,Magic Grid,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1208/problem/C,https://codeforces.com/contest/1208
3732,B,Uniqueness,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1208/problem/B,https://codeforces.com/contest/1208
3733,A,XORinacci,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1208/problem/A,https://codeforces.com/contest/1208
3734,G,Indie Album,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1207/problem/G,https://codeforces.com/contest/1207
3735,F,Remainder Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1207/problem/F,https://codeforces.com/contest/1207
3736,E,XOR Guessing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1207/problem/E,https://codeforces.com/contest/1207
3737,D,Number Of Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1207/problem/D,https://codeforces.com/contest/1207
3738,C,Gas Pipeline,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1207/problem/C,https://codeforces.com/contest/1207
3739,B,Square Filling,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1207/problem/B,https://codeforces.com/contest/1207
3740,A,There Are Two Types Of Burgers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1207/problem/A,https://codeforces.com/contest/1207
3741,B,Make Product Equal One,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1206/problem/B,https://codeforces.com/contest/1206
3742,A,Choose Two Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1206/problem/A,https://codeforces.com/contest/1206
3743,F,Beauty of a Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1205/problem/F,https://codeforces.com/contest/1205
3744,E,Expected Value Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1205/problem/E,https://codeforces.com/contest/1205
3745,D,Almost All,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1205/problem/D,https://codeforces.com/contest/1205
3746,C,Palindromic Paths,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1205/problem/C,https://codeforces.com/contest/1205
3747,B,Shortest Cycle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1205/problem/B,https://codeforces.com/contest/1205
3748,A,Almost Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1205/problem/A,https://codeforces.com/contest/1205
3749,E,"Natasha, Sasha and the Prefix Sums",https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1204/problem/E,https://codeforces.com/contest/1204
3750,D2,Kirk and a Binary String (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1204/problem/D2,https://codeforces.com/contest/1204
3751,D1,Kirk and a Binary String (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1204/problem/D1,https://codeforces.com/contest/1204
3752,C,"Anna, Svyatoslav and Maps",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1204/problem/C,https://codeforces.com/contest/1204
3753,B,Mislove Has Lost an Array,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1204/problem/B,https://codeforces.com/contest/1204
3754,A,BowWow and the Timetable,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1204/problem/A,https://codeforces.com/contest/1204
3755,F2,Complete the Projects (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1203/problem/F2,https://codeforces.com/contest/1203
3756,F1,Complete the Projects (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1203/problem/F1,https://codeforces.com/contest/1203
3757,E,Boxers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1203/problem/E,https://codeforces.com/contest/1203
3758,D2,Remove the Substring (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1203/problem/D2,https://codeforces.com/contest/1203
3759,D1,Remove the Substring (easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1203/problem/D1,https://codeforces.com/contest/1203
3760,C,Common Divisors,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1203/problem/C,https://codeforces.com/contest/1203
3761,B,Equal Rectangles,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1203/problem/B,https://codeforces.com/contest/1203
