Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5660,B,Neural Network country,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/852/problem/B,https://codeforces.com/contest/852
5661,A,Digits,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/852/problem/A,https://codeforces.com/contest/852
5662,B,Arpa and an exam about geometry,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/851/problem/B,https://codeforces.com/contest/851
5663,A,Arpa and a research in Mexican wave,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/851/problem/A,https://codeforces.com/contest/851
5664,F,Rainbow Balls,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/F,https://codeforces.com/contest/850
5665,E,Random Elections,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/E,https://codeforces.com/contest/850
5666,D,Tournament Construction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/D,https://codeforces.com/contest/850
5667,C,Arpa and a game with Mojtaba,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/850/problem/C,https://codeforces.com/contest/850
5668,B,Arpa and a list of numbers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/850/problem/B,https://codeforces.com/contest/850
5669,A,Five Dimensional Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/850/problem/A,https://codeforces.com/contest/850
5670,B,Tell Your World,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/849/problem/B,https://codeforces.com/contest/849
5671,A,Odds and Ends,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/849/problem/A,https://codeforces.com/contest/849
5672,E,Days of Floral Colours,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/848/problem/E,https://codeforces.com/contest/848
5673,D,Shake It!,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/848/problem/D,https://codeforces.com/contest/848
5674,C,Goodbye Souvenir,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/848/problem/C,https://codeforces.com/contest/848
5675,B,Rooter's Song,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/848/problem/B,https://codeforces.com/contest/848
5676,A,From Y to Y,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/848/problem/A,https://codeforces.com/contest/848
5677,M,Weather Tomorrow,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/847/problem/M,https://codeforces.com/contest/847
5678,L,Berland SU Computer Network,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/847/problem/L,https://codeforces.com/contest/847
5679,K,Travel Cards,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/K,https://codeforces.com/contest/847
5680,J,Students Initiation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/847/problem/J,https://codeforces.com/contest/847
5681,I,Noise Level,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/847/problem/I,https://codeforces.com/contest/847
5682,H,Load Testing,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/847/problem/H,https://codeforces.com/contest/847
5683,G,University Classes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/847/problem/G,https://codeforces.com/contest/847
5684,F,Berland Elections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/847/problem/F,https://codeforces.com/contest/847
5685,E,Packmen,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/E,https://codeforces.com/contest/847
5686,D,Dog Show,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/847/problem/D,https://codeforces.com/contest/847
5687,C,Sum of Nestings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/C,https://codeforces.com/contest/847
5688,B,Preparing for Merge Sort,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/847/problem/B,https://codeforces.com/contest/847
5689,A,Union of Doubly Linked Lists,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/847/problem/A,https://codeforces.com/contest/847
5690,F,Random Query,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/F,https://codeforces.com/contest/846
5691,E,Chemistry in Berland,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/846/problem/E,https://codeforces.com/contest/846
5692,D,Monitor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/846/problem/D,https://codeforces.com/contest/846
5693,C,Four Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/C,https://codeforces.com/contest/846
5694,B,Math Show,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/B,https://codeforces.com/contest/846
5695,A,Curriculum Vitae,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/846/problem/A,https://codeforces.com/contest/846
5696,G,Shortest Path Problem?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/845/problem/G,https://codeforces.com/contest/845
5697,F,Guards In The Storehouse,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/845/problem/F,https://codeforces.com/contest/845
5698,E,Fire in the City,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/845/problem/E,https://codeforces.com/contest/845
5699,D,Driving Test,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/845/problem/D,https://codeforces.com/contest/845
5700,C,Two TVs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/845/problem/C,https://codeforces.com/contest/845
5701,B,Luba And The Ticket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/845/problem/B,https://codeforces.com/contest/845
5702,A,Chess Tourney,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/845/problem/A,https://codeforces.com/contest/845
5703,B,Rectangles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/844/problem/B,https://codeforces.com/contest/844
5704,A,Diversity,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/844/problem/A,https://codeforces.com/contest/844
5705,E,Maximum Flow,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/843/problem/E,https://codeforces.com/contest/843
5706,D,Dynamic Shortest Path,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/843/problem/D,https://codeforces.com/contest/843
5707,C,Upgrading Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/843/problem/C,https://codeforces.com/contest/843
5708,B,Interactive LowerBound,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/843/problem/B,https://codeforces.com/contest/843
5709,A,Sorting by Subsequences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/843/problem/A,https://codeforces.com/contest/843
5710,E,Nikita and game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/842/problem/E,https://codeforces.com/contest/842
5711,D,Vitya and Strange Lesson,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/842/problem/D,https://codeforces.com/contest/842
5712,C,Ilya And The Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/842/problem/C,https://codeforces.com/contest/842
5713,B,Gleb And Pizza,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/842/problem/B,https://codeforces.com/contest/842
5714,A,Kirill And The Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/842/problem/A,https://codeforces.com/contest/842
5715,B,Godsend,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/841/problem/B,https://codeforces.com/contest/841
5716,A,Generous Kefa,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/841/problem/A,https://codeforces.com/contest/841
5717,E,In a Trap,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/840/problem/E,https://codeforces.com/contest/840
5718,D,Destiny,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/840/problem/D,https://codeforces.com/contest/840
5719,C,On the Bench,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/840/problem/C,https://codeforces.com/contest/840
5720,B,Leha and another game about graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/840/problem/B,https://codeforces.com/contest/840
5721,A,Leha and Function,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/840/problem/A,https://codeforces.com/contest/840
5722,E,Mother of Dragons,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/839/problem/E,https://codeforces.com/contest/839
5723,D,Winter is here,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/839/problem/D,https://codeforces.com/contest/839
5724,C,Journey,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/839/problem/C,https://codeforces.com/contest/839
5725,B,Game of the Rows,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/839/problem/B,https://codeforces.com/contest/839
5726,A,Arya and Bran,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/839/problem/A,https://codeforces.com/contest/839
5727,F,Expected Earnings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/838/problem/F,https://codeforces.com/contest/838
5728,E,Convex Countour,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/838/problem/E,https://codeforces.com/contest/838
5729,D,Airplane Arrangements,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/838/problem/D,https://codeforces.com/contest/838
5730,C,Future Failure,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/838/problem/C,https://codeforces.com/contest/838
5731,B,Diverging Directions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/838/problem/B,https://codeforces.com/contest/838
5732,A,Binary Blocks,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/838/problem/A,https://codeforces.com/contest/838
5733,G,Functions On The Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/837/problem/G,https://codeforces.com/contest/837
5734,F,Prefix Sums,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/837/problem/F,https://codeforces.com/contest/837
5735,E,Vasya's Function,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/837/problem/E,https://codeforces.com/contest/837
5736,D,Round Subset,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/837/problem/D,https://codeforces.com/contest/837
5737,C,Two Seals,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/837/problem/C,https://codeforces.com/contest/837
5738,B,Flag of Berland,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/837/problem/B,https://codeforces.com/contest/837
5739,A,Text Volume,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/837/problem/A,https://codeforces.com/contest/837
