Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4642,E,Election Promises,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1149/problem/E,https://codeforces.com/contest/1149
4643,D,Abandoning Roads,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1149/problem/D,https://codeforces.com/contest/1149
4644,C,Tree Generator™,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1149/problem/C,https://codeforces.com/contest/1149
4645,B,Three Religions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1149/problem/B,https://codeforces.com/contest/1149
4646,A,Prefix Sum Primes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1149/problem/A,https://codeforces.com/contest/1149
4647,H,Holy Diver ,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1148/problem/H,https://codeforces.com/contest/1148
4648,G,Gold Experience,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1148/problem/G,https://codeforces.com/contest/1148
4649,F,Foo Fighters,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1148/problem/F,https://codeforces.com/contest/1148
4650,E,Earth Wind and Fire,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1148/problem/E,https://codeforces.com/contest/1148
4651,D,Dirty Deeds Done Dirt Cheap,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1148/problem/D,https://codeforces.com/contest/1148
4652,C,Crazy Diamond,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1148/problem/C,https://codeforces.com/contest/1148
4653,B,Born This Way,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1148/problem/B,https://codeforces.com/contest/1148
4654,A,Another One Bites The Dust,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1148/problem/A,https://codeforces.com/contest/1148
4655,F,Zigzag Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1147/problem/F,https://codeforces.com/contest/1147
4656,E,Rainbow Coins,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1147/problem/E,https://codeforces.com/contest/1147
4657,D,Palindrome XOR,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1147/problem/D,https://codeforces.com/contest/1147
4658,C,Thanos Nim,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1147/problem/C,https://codeforces.com/contest/1147
4659,B,Chladni Figure,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1147/problem/B,https://codeforces.com/contest/1147
4660,A,Hide and Seek,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1147/problem/A,https://codeforces.com/contest/1147
4661,H,Satanic Panic,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1146/problem/H,https://codeforces.com/contest/1146
4662,G,Zoning Restrictions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1146/problem/G,https://codeforces.com/contest/1146
4663,F,Leaf Partition,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1146/problem/F,https://codeforces.com/contest/1146
4664,E,Hot is Cold,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1146/problem/E,https://codeforces.com/contest/1146
4665,D,Frog Jumping,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1146/problem/D,https://codeforces.com/contest/1146
4666,C,Tree Diameter,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1146/problem/C,https://codeforces.com/contest/1146
4667,B,"Hate ""A""",https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1146/problem/B,https://codeforces.com/contest/1146
4668,A,"Love ""A""",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1146/problem/A,https://codeforces.com/contest/1146
4669,G,Two Merged Sequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1144/problem/G,https://codeforces.com/contest/1144
4670,F,Graph Without Long Directed Paths,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1144/problem/F,https://codeforces.com/contest/1144
4671,E,Median String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1144/problem/E,https://codeforces.com/contest/1144
4672,D,Equalize Them All,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1144/problem/D,https://codeforces.com/contest/1144
4673,C,Two Shuffled Sequences,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1144/problem/C,https://codeforces.com/contest/1144
4674,B,Parity Alternated Deletions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1144/problem/B,https://codeforces.com/contest/1144
4675,A,Diverse Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1144/problem/A,https://codeforces.com/contest/1144
4676,C,Queen,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1143/problem/C,https://codeforces.com/contest/1143
4677,B,Nirvana,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1143/problem/B,https://codeforces.com/contest/1143
4678,A,The Doors,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1143/problem/A,https://codeforces.com/contest/1143
4679,E,Pink Floyd,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1142/problem/E,https://codeforces.com/contest/1142
4680,D,Foreigner,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1142/problem/D,https://codeforces.com/contest/1142
4681,C,U2,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1142/problem/C,https://codeforces.com/contest/1142
4682,B,Lynyrd Skynyrd,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1142/problem/B,https://codeforces.com/contest/1142
4683,A,The Beatles,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1142/problem/A,https://codeforces.com/contest/1142
4684,G,Privatization of Roads in Treeland,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1141/problem/G,https://codeforces.com/contest/1141
4685,F2,Same Sum Blocks (Hard),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1141/problem/F2,https://codeforces.com/contest/1141
4686,F1,Same Sum Blocks (Easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1141/problem/F1,https://codeforces.com/contest/1141
4687,E,Superhero Battle,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1141/problem/E,https://codeforces.com/contest/1141
4688,D,Colored Boots,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1141/problem/D,https://codeforces.com/contest/1141
4689,C,Polycarp Restores Permutation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1141/problem/C,https://codeforces.com/contest/1141
4690,B,Maximal Continuous Rest,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1141/problem/B,https://codeforces.com/contest/1141
4691,A,Game 23,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1141/problem/A,https://codeforces.com/contest/1141
4692,G,Double Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1140/problem/G,https://codeforces.com/contest/1140
4693,F,Extending Set of Points,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1140/problem/F,https://codeforces.com/contest/1140
4694,E,Palindrome-less Arrays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1140/problem/E,https://codeforces.com/contest/1140
4695,D,Minimum Triangulation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1140/problem/D,https://codeforces.com/contest/1140
4696,C,Playlist,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1140/problem/C,https://codeforces.com/contest/1140
4697,B,Good String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1140/problem/B,https://codeforces.com/contest/1140
4698,A,Detective Book,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1140/problem/A,https://codeforces.com/contest/1140
4699,F,Dish Shopping,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1139/problem/F,https://codeforces.com/contest/1139
4700,E,Maximize Mex,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1139/problem/E,https://codeforces.com/contest/1139
4701,D,Steps to One,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1139/problem/D,https://codeforces.com/contest/1139
4702,C,Edgy Trees,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1139/problem/C,https://codeforces.com/contest/1139
4703,B,Chocolates,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1139/problem/B,https://codeforces.com/contest/1139
4704,A,Even Substrings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1139/problem/A,https://codeforces.com/contest/1139
4705,B,Circus,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1138/problem/B,https://codeforces.com/contest/1138
4706,A,Sushi for Two,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1138/problem/A,https://codeforces.com/contest/1138
4707,F,Matches Are Not a Child's Play ,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1137/problem/F,https://codeforces.com/contest/1137
4708,E,Train Car Selection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1137/problem/E,https://codeforces.com/contest/1137
4709,D,Cooperative Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1137/problem/D,https://codeforces.com/contest/1137
4710,C,Museums Tour,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1137/problem/C,https://codeforces.com/contest/1137
4711,B,Camp Schedule,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1137/problem/B,https://codeforces.com/contest/1137
4712,A,Skyscrapers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1137/problem/A,https://codeforces.com/contest/1137
4713,E,Nastya Hasn't Written a Legend,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1136/problem/E,https://codeforces.com/contest/1136
4714,D,Nastya Is Buying Lunch,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1136/problem/D,https://codeforces.com/contest/1136
4715,C,Nastya Is Transposing Matrices,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1136/problem/C,https://codeforces.com/contest/1136
4716,B,Nastya Is Playing Computer Games,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1136/problem/B,https://codeforces.com/contest/1136
4717,A,Nastya Is Reading a Book,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1136/problem/A,https://codeforces.com/contest/1136
4718,F2,Spanning Tree with One Fixed Degree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1133/problem/F2,https://codeforces.com/contest/1133
4719,F1,Spanning Tree with Maximum Degree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1133/problem/F1,https://codeforces.com/contest/1133
4720,E,K Balanced Teams,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1133/problem/E,https://codeforces.com/contest/1133
4721,D,Zero Quantity Maximization,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1133/problem/D,https://codeforces.com/contest/1133
4722,C,Balanced Team,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1133/problem/C,https://codeforces.com/contest/1133
4723,B,Preparation for International Women's Day,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1133/problem/B,https://codeforces.com/contest/1133
