Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3456,F,Topforces Strikes Back,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1183/problem/F,https://codeforces.com/contest/1183
3457,E,Subsequences (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1183/problem/E,https://codeforces.com/contest/1183
3458,D,Candy Box (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1183/problem/D,https://codeforces.com/contest/1183
3459,C,Computer Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1183/problem/C,https://codeforces.com/contest/1183
3460,B,Equalize Prices,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1183/problem/B,https://codeforces.com/contest/1183
3461,A,Nearest Interesting Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1183/problem/A,https://codeforces.com/contest/1183
3462,F,Maximum Sine,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1182/problem/F,https://codeforces.com/contest/1182
3463,E,Product Oriented Recurrence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1182/problem/E,https://codeforces.com/contest/1182
3464,D,Complete Mirror,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1182/problem/D,https://codeforces.com/contest/1182
3465,C,Beautiful Lyrics,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1182/problem/C,https://codeforces.com/contest/1182
3466,B,Plus from Picture,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1182/problem/B,https://codeforces.com/contest/1182
3467,A,Filling Shapes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1182/problem/A,https://codeforces.com/contest/1182
3468,E2,A Story of One Country (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1181/problem/E2,https://codeforces.com/contest/1181
3469,E1,A Story of One Country (Easy),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1181/problem/E1,https://codeforces.com/contest/1181
3470,D,Irrigation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1181/problem/D,https://codeforces.com/contest/1181
3471,C,Flag,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1181/problem/C,https://codeforces.com/contest/1181
3472,B,Split a Number,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1181/problem/B,https://codeforces.com/contest/1181
3473,A,Chunga-Changa,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1181/problem/A,https://codeforces.com/contest/1181
3474,B,Nick and Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1180/problem/B,https://codeforces.com/contest/1180
3475,A,Alex and a Rhombus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1180/problem/A,https://codeforces.com/contest/1180
3476,E,Alesya and Discrete Math,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1179/problem/E,https://codeforces.com/contest/1179
3477,D,Fedor Runs for President,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1179/problem/D,https://codeforces.com/contest/1179
3478,C,Serge and Dining Room,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1179/problem/C,https://codeforces.com/contest/1179
3479,B,Tolik and His Uncle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1179/problem/B,https://codeforces.com/contest/1179
3480,A,Valeriy and Deque,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1179/problem/A,https://codeforces.com/contest/1179
3481,H,Stock Exchange,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1178/problem/H,https://codeforces.com/contest/1178
3482,G,The Awesomest Vertex,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1178/problem/G,https://codeforces.com/contest/1178
3483,F2,Long Colorful Strip,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1178/problem/F2,https://codeforces.com/contest/1178
3484,F1,Short Colorful Strip,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1178/problem/F1,https://codeforces.com/contest/1178
3485,E,Archaeology,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1178/problem/E,https://codeforces.com/contest/1178
3486,D,Prime Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1178/problem/D,https://codeforces.com/contest/1178
3487,C,Tiles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1178/problem/C,https://codeforces.com/contest/1178
3488,B,WOW Factor,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1178/problem/B,https://codeforces.com/contest/1178
3489,A,Prime Minister,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1178/problem/A,https://codeforces.com/contest/1178
3490,B,Digits Sequence (Hard Edition),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1177/problem/B,https://codeforces.com/contest/1177
3491,A,Digits Sequence (Easy Edition),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1177/problem/A,https://codeforces.com/contest/1177
3492,F,Destroy it!,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1176/problem/F,https://codeforces.com/contest/1176
3493,E,Cover it!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1176/problem/E,https://codeforces.com/contest/1176
3494,D,Recover it!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1176/problem/D,https://codeforces.com/contest/1176
3495,C,Lose it!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1176/problem/C,https://codeforces.com/contest/1176
3496,B,Merge it!,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1176/problem/B,https://codeforces.com/contest/1176
3497,A,Divide it!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1176/problem/A,https://codeforces.com/contest/1176
3498,G,Yet Another Partiton Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1175/problem/G,https://codeforces.com/contest/1175
3499,F,The Number of Subpermutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1175/problem/F,https://codeforces.com/contest/1175
3500,E,Minimal Segment Cover,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1175/problem/E,https://codeforces.com/contest/1175
3501,D,Array Splitting,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1175/problem/D,https://codeforces.com/contest/1175
3502,C,Electrification,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1175/problem/C,https://codeforces.com/contest/1175
3503,B,Catch Overflow!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1175/problem/B,https://codeforces.com/contest/1175
3504,A,From Hero to Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1175/problem/A,https://codeforces.com/contest/1175
3505,F,Ehab and the Big Finale,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1174/problem/F,https://codeforces.com/contest/1174
3506,E,Ehab and the Expected GCD Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1174/problem/E,https://codeforces.com/contest/1174
3507,D,Ehab and the Expected XOR Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1174/problem/D,https://codeforces.com/contest/1174
3508,C,Ehab and a Special Coloring Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1174/problem/C,https://codeforces.com/contest/1174
3509,B,Ehab Is an Odd Person,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1174/problem/B,https://codeforces.com/contest/1174
3510,A,Ehab Fails to Be Thanos,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1174/problem/A,https://codeforces.com/contest/1174
3511,B,Nauuo and Chess,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1173/problem/B,https://codeforces.com/contest/1173
3512,A,Nauuo and Votes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1173/problem/A,https://codeforces.com/contest/1173
3513,F,Nauuo and Bug,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1172/problem/F,https://codeforces.com/contest/1172
3514,E,Nauuo and ODT,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1172/problem/E,https://codeforces.com/contest/1172
3515,D,Nauuo and Portals,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1172/problem/D,https://codeforces.com/contest/1172
3516,C2,Nauuo and Pictures (hard version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1172/problem/C2,https://codeforces.com/contest/1172
3517,C1,Nauuo and Pictures (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1172/problem/C1,https://codeforces.com/contest/1172
3518,B,Nauuo and Circle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1172/problem/B,https://codeforces.com/contest/1172
3519,A,Nauuo and Cards,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1172/problem/A,https://codeforces.com/contest/1172
3520,B,Pairs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1169/problem/B,https://codeforces.com/contest/1169
3521,A,Circle Metro,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1169/problem/A,https://codeforces.com/contest/1169
3522,E,Xor Permutations,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1168/problem/E,https://codeforces.com/contest/1168
3523,D,Anagram Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1168/problem/D,https://codeforces.com/contest/1168
3524,C,And Reachability,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1168/problem/C,https://codeforces.com/contest/1168
3525,B,Good Triple,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1168/problem/B,https://codeforces.com/contest/1168
3526,A,Increasing by Modulo,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1168/problem/A,https://codeforces.com/contest/1168
3527,G,Low Budget Inception,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1167/problem/G,https://codeforces.com/contest/1167
3528,F,Scalar Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1167/problem/F,https://codeforces.com/contest/1167
3529,E,Range Deleting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1167/problem/E,https://codeforces.com/contest/1167
3530,D,Bicolored RBS,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1167/problem/D,https://codeforces.com/contest/1167
3531,C,News Distribution,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1167/problem/C,https://codeforces.com/contest/1167
3532,B,Lost Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1167/problem/B,https://codeforces.com/contest/1167
3533,A,Telephone Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1167/problem/A,https://codeforces.com/contest/1167
3534,F,Vicky's Delivery Service,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1166/problem/F,https://codeforces.com/contest/1166
3535,E,The LCMs Must be Large,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1166/problem/E,https://codeforces.com/contest/1166
3536,D,Cute Sequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1166/problem/D,https://codeforces.com/contest/1166
3537,C,A Tale of Two Lands,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1166/problem/C,https://codeforces.com/contest/1166
