Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3497,B,Omkar and Last Class of Math,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1372/problem/B,https://codeforces.com/contest/1372
3498,A,Omkar and Completion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1372/problem/A,https://codeforces.com/contest/1372
3499,F,Raging Thunder,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1371/problem/F,https://codeforces.com/contest/1371
3500,E2,Asterism (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1371/problem/E2,https://codeforces.com/contest/1371
3501,E1,Asterism (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1371/problem/E1,https://codeforces.com/contest/1371
3502,D,Grid-00100,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1371/problem/D,https://codeforces.com/contest/1371
3503,C,A Cookie for You,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1371/problem/C,https://codeforces.com/contest/1371
3504,B,Magical Calendar,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1371/problem/B,https://codeforces.com/contest/1371
3505,A,Magical Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1371/problem/A,https://codeforces.com/contest/1371
3506,F2,The Hidden Pair (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1370/problem/F2,https://codeforces.com/contest/1370
3507,F1,The Hidden Pair (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1370/problem/F1,https://codeforces.com/contest/1370
3508,E,Binary Subsequence Rotation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1370/problem/E,https://codeforces.com/contest/1370
3509,D,Odd-Even Subsequence,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1370/problem/D,https://codeforces.com/contest/1370
3510,C,Number Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1370/problem/C,https://codeforces.com/contest/1370
3511,B,GCD Compression,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1370/problem/B,https://codeforces.com/contest/1370
3512,A,Maximum GCD,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1370/problem/A,https://codeforces.com/contest/1370
3513,F,BareLee,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1369/problem/F,https://codeforces.com/contest/1369
3514,E,DeadLee,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1369/problem/E,https://codeforces.com/contest/1369
3515,D,TediousLee,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1369/problem/D,https://codeforces.com/contest/1369
3516,C,RationalLee,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1369/problem/C,https://codeforces.com/contest/1369
3517,B,AccurateLee,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1369/problem/B,https://codeforces.com/contest/1369
3518,A,FashionabLee,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1369/problem/A,https://codeforces.com/contest/1369
3519,H2,Breadboard Capacity (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1368/problem/H2,https://codeforces.com/contest/1368
3520,H1,Breadboard Capacity (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1368/problem/H1,https://codeforces.com/contest/1368
3521,G,Shifting Dominoes,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1368/problem/G,https://codeforces.com/contest/1368
3522,F,Lamps on a Circle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1368/problem/F,https://codeforces.com/contest/1368
3523,E,Ski Accidents,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1368/problem/E,https://codeforces.com/contest/1368
3524,D,"AND, OR and square sum",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1368/problem/D,https://codeforces.com/contest/1368
3525,C,Even Picture,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1368/problem/C,https://codeforces.com/contest/1368
3526,B,Codeforces Subsequences,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1368/problem/B,https://codeforces.com/contest/1368
3527,A,C+=,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1368/problem/A,https://codeforces.com/contest/1368
3528,F2,Flying Sort (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1367/problem/F2,https://codeforces.com/contest/1367
3529,F1,Flying Sort (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1367/problem/F1,https://codeforces.com/contest/1367
3530,E,Necklace Assembly,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1367/problem/E,https://codeforces.com/contest/1367
3531,D,Task On The Board,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1367/problem/D,https://codeforces.com/contest/1367
3532,C,Social Distance,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1367/problem/C,https://codeforces.com/contest/1367
3533,B,Even Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1367/problem/B,https://codeforces.com/contest/1367
3534,A,Short Substrings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1367/problem/A,https://codeforces.com/contest/1367
3535,G,Construct the String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1366/problem/G,https://codeforces.com/contest/1366
3536,F,Jog Around The Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1366/problem/F,https://codeforces.com/contest/1366
3537,E,Two Arrays,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1366/problem/E,https://codeforces.com/contest/1366
3538,D,Two Divisors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1366/problem/D,https://codeforces.com/contest/1366
3539,C,Palindromic Paths,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1366/problem/C,https://codeforces.com/contest/1366
3540,B,Shuffle,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1366/problem/B,https://codeforces.com/contest/1366
3541,A,Shovels and Swords,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1366/problem/A,https://codeforces.com/contest/1366
3542,G,Secure Password,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1365/problem/G,https://codeforces.com/contest/1365
3543,F,Swaps Again,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1365/problem/F,https://codeforces.com/contest/1365
3544,E,Maximum Subsequence Value,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1365/problem/E,https://codeforces.com/contest/1365
3545,D,Solve The Maze,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1365/problem/D,https://codeforces.com/contest/1365
3546,C,Rotation Matching,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1365/problem/C,https://codeforces.com/contest/1365
3547,B,Trouble Sort,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1365/problem/B,https://codeforces.com/contest/1365
3548,A,Matrix Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1365/problem/A,https://codeforces.com/contest/1365
3549,E,X-OR,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1364/problem/E,https://codeforces.com/contest/1364
3550,D,Ehab's Last Corollary,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1364/problem/D,https://codeforces.com/contest/1364
3551,C,Ehab and Prefix MEXs,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1364/problem/C,https://codeforces.com/contest/1364
3552,B,Most socially-distanced subsequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1364/problem/B,https://codeforces.com/contest/1364
3553,A,XXXXX,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1364/problem/A,https://codeforces.com/contest/1364
3554,F,Rotating Substrings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1363/problem/F,https://codeforces.com/contest/1363
3555,E,Tree Shuffling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1363/problem/E,https://codeforces.com/contest/1363
3556,D,Guess The Maximums,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1363/problem/D,https://codeforces.com/contest/1363
3557,C,Game On Leaves,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1363/problem/C,https://codeforces.com/contest/1363
3558,B,Subsequence Hate,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1363/problem/B,https://codeforces.com/contest/1363
3559,A,Odd Selection,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1363/problem/A,https://codeforces.com/contest/1363
3560,C,Johnny and Another Rating Drop,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1362/problem/C,https://codeforces.com/contest/1362
3561,B,Johnny and His Hobbies,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1362/problem/B,https://codeforces.com/contest/1362
3562,A,Johnny and Ancient Computer,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1362/problem/A,https://codeforces.com/contest/1362
3563,F,Johnny and New Toy,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1361/problem/F,https://codeforces.com/contest/1361
3564,E,James and the Chase,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1361/problem/E,https://codeforces.com/contest/1361
3565,D,Johnny and James,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1361/problem/D,https://codeforces.com/contest/1361
3566,C,Johnny and Megan's Necklace,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1361/problem/C,https://codeforces.com/contest/1361
3567,B,Johnny and Grandmaster,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1361/problem/B,https://codeforces.com/contest/1361
3568,A,Johnny and Contribution,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1361/problem/A,https://codeforces.com/contest/1361
3569,H,Binary Median,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1360/problem/H,https://codeforces.com/contest/1360
3570,G,A/B Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1360/problem/G,https://codeforces.com/contest/1360
3571,F,Spy-string,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1360/problem/F,https://codeforces.com/contest/1360
3572,E,Polygon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1360/problem/E,https://codeforces.com/contest/1360
3573,D,Buying Shovels,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1360/problem/D,https://codeforces.com/contest/1360
3574,C,Similar Pairs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1360/problem/C,https://codeforces.com/contest/1360
3575,B,Honest Coach,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1360/problem/B,https://codeforces.com/contest/1360
3576,A,Minimal Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1360/problem/A,https://codeforces.com/contest/1360
