Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4461,A,A Prank,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1062/problem/A,https://codeforces.com/contest/1062
4462,F,Lost Root,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1061/problem/F,https://codeforces.com/contest/1061
4463,E,Politics,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1061/problem/E,https://codeforces.com/contest/1061
4464,D,TV Shows,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1061/problem/D,https://codeforces.com/contest/1061
4465,C,Multiplicity,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1061/problem/C,https://codeforces.com/contest/1061
4466,B,Views Matter,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1061/problem/B,https://codeforces.com/contest/1061
4467,A,Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1061/problem/A,https://codeforces.com/contest/1061
4468,H,Sophisticated Device,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1060/problem/H,https://codeforces.com/contest/1060
4469,G,Balls and Pockets,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1060/problem/G,https://codeforces.com/contest/1060
4470,F,Shrinking Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1060/problem/F,https://codeforces.com/contest/1060
4471,E,Sergey and Subway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1060/problem/E,https://codeforces.com/contest/1060
4472,D,Social Circles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1060/problem/D,https://codeforces.com/contest/1060
4473,C,Maximum Subrectangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1060/problem/C,https://codeforces.com/contest/1060
4474,B,Maximum Sum of Digits,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1060/problem/B,https://codeforces.com/contest/1060
4475,A,Phone Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1060/problem/A,https://codeforces.com/contest/1060
4476,E,Split the Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1059/problem/E,https://codeforces.com/contest/1059
4477,D,Nature Reserve,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1059/problem/D,https://codeforces.com/contest/1059
4478,C,Sequence Transformation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1059/problem/C,https://codeforces.com/contest/1059
4479,B,Forgery,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1059/problem/B,https://codeforces.com/contest/1059
4480,A,Cashier,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1059/problem/A,https://codeforces.com/contest/1059
4481,C,Tanya and Colored Candies,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1057/problem/C,https://codeforces.com/contest/1057
4482,B,DDoS,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1057/problem/B,https://codeforces.com/contest/1057
4483,A,Bmail Computer Network,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1057/problem/A,https://codeforces.com/contest/1057
4484,H,Detect Robots,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1056/problem/H,https://codeforces.com/contest/1056
4485,G,Take Metro,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1056/problem/G,https://codeforces.com/contest/1056
4486,F,Write The Contest,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1056/problem/F,https://codeforces.com/contest/1056
4487,E,Check Transcription,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1056/problem/E,https://codeforces.com/contest/1056
4488,D,Decorate Apple Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1056/problem/D,https://codeforces.com/contest/1056
4489,C,Pick Heroes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1056/problem/C,https://codeforces.com/contest/1056
4490,B,Divide Candies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1056/problem/B,https://codeforces.com/contest/1056
4491,A,Determine Line,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1056/problem/A,https://codeforces.com/contest/1056
4492,G,Jellyfish Nightmare,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1055/problem/G,https://codeforces.com/contest/1055
4493,F,Tree and XOR,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1055/problem/F,https://codeforces.com/contest/1055
4494,E,Segments on the Line,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1055/problem/E,https://codeforces.com/contest/1055
4495,D,Refactoring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1055/problem/D,https://codeforces.com/contest/1055
4496,C,Lucky Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1055/problem/C,https://codeforces.com/contest/1055
4497,B,Alice and Hairdresser,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1055/problem/B,https://codeforces.com/contest/1055
4498,A,Metro,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1055/problem/A,https://codeforces.com/contest/1055
4499,H,Epic Convolution,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1054/problem/H,https://codeforces.com/contest/1054
4500,G,New Road Network,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1054/problem/G,https://codeforces.com/contest/1054
4501,F,Electric Scheme,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1054/problem/F,https://codeforces.com/contest/1054
4502,E,Chips Puzzle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1054/problem/E,https://codeforces.com/contest/1054
4503,D,Changing Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1054/problem/D,https://codeforces.com/contest/1054
4504,C,Candies Distribution,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1054/problem/C,https://codeforces.com/contest/1054
4505,B,Appending Mex,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1054/problem/B,https://codeforces.com/contest/1054
4506,A,Elevator or Stairs?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1054/problem/A,https://codeforces.com/contest/1054
4507,E,Euler tour,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1053/problem/E,https://codeforces.com/contest/1053
4508,G,Distinctification,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1051/problem/G,https://codeforces.com/contest/1051
4509,F,The Shortest Statement,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1051/problem/F,https://codeforces.com/contest/1051
4510,E,Vasya and Big Integers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1051/problem/E,https://codeforces.com/contest/1051
4511,D,Bicolorings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1051/problem/D,https://codeforces.com/contest/1051
4512,C,Vasya and Multisets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1051/problem/C,https://codeforces.com/contest/1051
4513,B,Relatively Prime Pairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1051/problem/B,https://codeforces.com/contest/1051
4514,A,Vasya And Password,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1051/problem/A,https://codeforces.com/contest/1051
4515,B,Cover Points,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1047/problem/B,https://codeforces.com/contest/1047
4516,A,Little C Loves 3 I,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1047/problem/A,https://codeforces.com/contest/1047
4517,I,Say Hello,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1046/problem/I,https://codeforces.com/contest/1046
4518,F,Splitting money,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1046/problem/F,https://codeforces.com/contest/1046
4519,C,Space Formula,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1046/problem/C,https://codeforces.com/contest/1046
4520,J,Moonwalk challenge,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1045/problem/J,https://codeforces.com/contest/1045
4521,I,Palindrome Pairs,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1045/problem/I,https://codeforces.com/contest/1045
4522,H,Self-exploration,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1045/problem/H,https://codeforces.com/contest/1045
4523,G,AI robots,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1045/problem/G,https://codeforces.com/contest/1045
4524,F,Shady Lady,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1045/problem/F,https://codeforces.com/contest/1045
4525,E,Ancient civilizations,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1045/problem/E,https://codeforces.com/contest/1045
4526,D,Interstellar battle,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1045/problem/D,https://codeforces.com/contest/1045
4527,C,Hyperspace Highways,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1045/problem/C,https://codeforces.com/contest/1045
4528,B,Space Isaac,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1045/problem/B,https://codeforces.com/contest/1045
4529,A,Last chance,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1045/problem/A,https://codeforces.com/contest/1045
4530,F,DFS,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1044/problem/F,https://codeforces.com/contest/1044
4531,E,Grid Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1044/problem/E,https://codeforces.com/contest/1044
4532,D,Deduction Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1044/problem/D,https://codeforces.com/contest/1044
4533,C,Optimal Polygon Perimeter,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1044/problem/C,https://codeforces.com/contest/1044
4534,B,Intersecting Subtrees,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1044/problem/B,https://codeforces.com/contest/1044
4535,A,The Tower is Going Home,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1044/problem/A,https://codeforces.com/contest/1044
4536,G,Speckled Band,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1043/problem/G,https://codeforces.com/contest/1043
4537,F,Make It One,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1043/problem/F,https://codeforces.com/contest/1043
4538,E,"Train Hard, Win Easy",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1043/problem/E,https://codeforces.com/contest/1043
4539,D,Mysterious Crime,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1043/problem/D,https://codeforces.com/contest/1043
4540,C,Smallest Word,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1043/problem/C,https://codeforces.com/contest/1043
4541,B,Lost Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1043/problem/B,https://codeforces.com/contest/1043
