Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4953,D,Neko and Aki's Prank,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1152/problem/D,https://codeforces.com/contest/1152
4954,C,Neko does Maths,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1152/problem/C,https://codeforces.com/contest/1152
4955,B,Neko Performs Cat Furrier Transform,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1152/problem/B,https://codeforces.com/contest/1152
4956,A,Neko Finds Grapes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1152/problem/A,https://codeforces.com/contest/1152
4957,F,Sonya and Informatics,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1151/problem/F,https://codeforces.com/contest/1151
4958,E,Number of Components,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1151/problem/E,https://codeforces.com/contest/1151
4959,D,Stas and the Queue at the Buffet,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1151/problem/D,https://codeforces.com/contest/1151
4960,C,Problem for Nazar,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1151/problem/C,https://codeforces.com/contest/1151
4961,B,Dima and a Bad XOR,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1151/problem/B,https://codeforces.com/contest/1151
4962,A,Maxim and Biology,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1151/problem/A,https://codeforces.com/contest/1151
4963,B,Tiling Challenge,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1150/problem/B,https://codeforces.com/contest/1150
4964,A,Stock Arbitraging,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1150/problem/A,https://codeforces.com/contest/1150
4965,E,Election Promises,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1149/problem/E,https://codeforces.com/contest/1149
4966,D,Abandoning Roads,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1149/problem/D,https://codeforces.com/contest/1149
4967,C,Tree Generator™,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1149/problem/C,https://codeforces.com/contest/1149
4968,B,Three Religions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1149/problem/B,https://codeforces.com/contest/1149
4969,A,Prefix Sum Primes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1149/problem/A,https://codeforces.com/contest/1149
4970,H,Holy Diver ,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1148/problem/H,https://codeforces.com/contest/1148
4971,G,Gold Experience,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1148/problem/G,https://codeforces.com/contest/1148
4972,F,Foo Fighters,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1148/problem/F,https://codeforces.com/contest/1148
4973,E,Earth Wind and Fire,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1148/problem/E,https://codeforces.com/contest/1148
4974,D,Dirty Deeds Done Dirt Cheap,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1148/problem/D,https://codeforces.com/contest/1148
4975,C,Crazy Diamond,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1148/problem/C,https://codeforces.com/contest/1148
4976,B,Born This Way,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1148/problem/B,https://codeforces.com/contest/1148
4977,A,Another One Bites The Dust,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1148/problem/A,https://codeforces.com/contest/1148
4978,F,Zigzag Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1147/problem/F,https://codeforces.com/contest/1147
4979,E,Rainbow Coins,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1147/problem/E,https://codeforces.com/contest/1147
4980,D,Palindrome XOR,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1147/problem/D,https://codeforces.com/contest/1147
4981,C,Thanos Nim,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1147/problem/C,https://codeforces.com/contest/1147
4982,B,Chladni Figure,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1147/problem/B,https://codeforces.com/contest/1147
4983,A,Hide and Seek,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1147/problem/A,https://codeforces.com/contest/1147
4984,H,Satanic Panic,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1146/problem/H,https://codeforces.com/contest/1146
4985,G,Zoning Restrictions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1146/problem/G,https://codeforces.com/contest/1146
4986,F,Leaf Partition,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1146/problem/F,https://codeforces.com/contest/1146
4987,E,Hot is Cold,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1146/problem/E,https://codeforces.com/contest/1146
4988,D,Frog Jumping,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1146/problem/D,https://codeforces.com/contest/1146
4989,C,Tree Diameter,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1146/problem/C,https://codeforces.com/contest/1146
4990,B,"Hate ""A""",https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1146/problem/B,https://codeforces.com/contest/1146
4991,A,"Love ""A""",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1146/problem/A,https://codeforces.com/contest/1146
4992,G,Two Merged Sequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1144/problem/G,https://codeforces.com/contest/1144
4993,F,Graph Without Long Directed Paths,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1144/problem/F,https://codeforces.com/contest/1144
4994,E,Median String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1144/problem/E,https://codeforces.com/contest/1144
4995,D,Equalize Them All,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1144/problem/D,https://codeforces.com/contest/1144
4996,C,Two Shuffled Sequences,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1144/problem/C,https://codeforces.com/contest/1144
4997,B,Parity Alternated Deletions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1144/problem/B,https://codeforces.com/contest/1144
4998,A,Diverse Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1144/problem/A,https://codeforces.com/contest/1144
4999,C,Queen,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1143/problem/C,https://codeforces.com/contest/1143
5000,B,Nirvana,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1143/problem/B,https://codeforces.com/contest/1143
5001,A,The Doors,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1143/problem/A,https://codeforces.com/contest/1143
5002,E,Pink Floyd,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1142/problem/E,https://codeforces.com/contest/1142
5003,D,Foreigner,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1142/problem/D,https://codeforces.com/contest/1142
5004,C,U2,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1142/problem/C,https://codeforces.com/contest/1142
5005,B,Lynyrd Skynyrd,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1142/problem/B,https://codeforces.com/contest/1142
5006,A,The Beatles,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1142/problem/A,https://codeforces.com/contest/1142
5007,G,Privatization of Roads in Treeland,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1141/problem/G,https://codeforces.com/contest/1141
5008,F2,Same Sum Blocks (Hard),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1141/problem/F2,https://codeforces.com/contest/1141
5009,F1,Same Sum Blocks (Easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1141/problem/F1,https://codeforces.com/contest/1141
5010,E,Superhero Battle,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1141/problem/E,https://codeforces.com/contest/1141
5011,D,Colored Boots,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1141/problem/D,https://codeforces.com/contest/1141
5012,C,Polycarp Restores Permutation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1141/problem/C,https://codeforces.com/contest/1141
5013,B,Maximal Continuous Rest,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1141/problem/B,https://codeforces.com/contest/1141
5014,A,Game 23,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1141/problem/A,https://codeforces.com/contest/1141
5015,G,Double Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1140/problem/G,https://codeforces.com/contest/1140
5016,F,Extending Set of Points,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1140/problem/F,https://codeforces.com/contest/1140
5017,E,Palindrome-less Arrays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1140/problem/E,https://codeforces.com/contest/1140
5018,D,Minimum Triangulation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1140/problem/D,https://codeforces.com/contest/1140
5019,C,Playlist,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1140/problem/C,https://codeforces.com/contest/1140
5020,B,Good String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1140/problem/B,https://codeforces.com/contest/1140
5021,A,Detective Book,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1140/problem/A,https://codeforces.com/contest/1140
5022,F,Dish Shopping,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1139/problem/F,https://codeforces.com/contest/1139
5023,E,Maximize Mex,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1139/problem/E,https://codeforces.com/contest/1139
5024,D,Steps to One,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1139/problem/D,https://codeforces.com/contest/1139
5025,C,Edgy Trees,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1139/problem/C,https://codeforces.com/contest/1139
5026,B,Chocolates,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1139/problem/B,https://codeforces.com/contest/1139
5027,A,Even Substrings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1139/problem/A,https://codeforces.com/contest/1139
5028,B,Circus,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1138/problem/B,https://codeforces.com/contest/1138
5029,A,Sushi for Two,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1138/problem/A,https://codeforces.com/contest/1138
5030,F,Matches Are Not a Child's Play ,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1137/problem/F,https://codeforces.com/contest/1137
5031,E,Train Car Selection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1137/problem/E,https://codeforces.com/contest/1137
5032,D,Cooperative Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1137/problem/D,https://codeforces.com/contest/1137
5033,C,Museums Tour,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1137/problem/C,https://codeforces.com/contest/1137
5034,B,Camp Schedule,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1137/problem/B,https://codeforces.com/contest/1137
5035,A,Skyscrapers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1137/problem/A,https://codeforces.com/contest/1137
