Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3768,C,Cloud Computing,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1070/problem/C,https://codeforces.com/contest/1070
3769,B,Berkomnadzor,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1070/problem/B,https://codeforces.com/contest/1070
3770,A,Find a Number,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1070/problem/A,https://codeforces.com/contest/1070
3771,C,Colored Rooks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1068/problem/C,https://codeforces.com/contest/1068
3772,B,LCM,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1068/problem/B,https://codeforces.com/contest/1068
3773,A,Birthday,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1068/problem/A,https://codeforces.com/contest/1068
3774,E,Random Forest Rank,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1067/problem/E,https://codeforces.com/contest/1067
3775,D,Computer Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1067/problem/D,https://codeforces.com/contest/1067
3776,C,Knights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1067/problem/C,https://codeforces.com/contest/1067
3777,B,Multihedgehog,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1067/problem/B,https://codeforces.com/contest/1067
3778,A,Array Without Local Maximums ,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1067/problem/A,https://codeforces.com/contest/1067
3779,F,Yet another 2D Walking,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1066/problem/F,https://codeforces.com/contest/1066
3780,E,Binary Numbers AND Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1066/problem/E,https://codeforces.com/contest/1066
3781,D,Boxes Packing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1066/problem/D,https://codeforces.com/contest/1066
3782,C,Books Queries,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1066/problem/C,https://codeforces.com/contest/1066
3783,B,Heaters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1066/problem/B,https://codeforces.com/contest/1066
3784,A,Vova and Train,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1066/problem/A,https://codeforces.com/contest/1066
3785,G,Fibonacci Suffix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1065/problem/G,https://codeforces.com/contest/1065
3786,F,Up and Down the Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1065/problem/F,https://codeforces.com/contest/1065
3787,E,Side Transmutations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1065/problem/E,https://codeforces.com/contest/1065
3788,D,Three Pieces,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1065/problem/D,https://codeforces.com/contest/1065
3789,C,Make It Equal,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1065/problem/C,https://codeforces.com/contest/1065
3790,B,Vasya and Isolated Vertices,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1065/problem/B,https://codeforces.com/contest/1065
3791,A,Vasya and Chocolate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1065/problem/A,https://codeforces.com/contest/1065
3792,B,Equations of Mathematical Magic,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1064/problem/B,https://codeforces.com/contest/1064
3793,A,Make a triangle!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1064/problem/A,https://codeforces.com/contest/1064
3794,F,String Journey,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1063/problem/F,https://codeforces.com/contest/1063
3795,E,Lasers and Mirrors,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1063/problem/E,https://codeforces.com/contest/1063
3796,D,Candies for Children,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1063/problem/D,https://codeforces.com/contest/1063
3797,C,"Dwarves, Hats and Extrasensory Abilities",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1063/problem/C,https://codeforces.com/contest/1063
3798,B,Labyrinth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1063/problem/B,https://codeforces.com/contest/1063
3799,A,Oh Those Palindromes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1063/problem/A,https://codeforces.com/contest/1063
3800,F,Upgrading Cities,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1062/problem/F,https://codeforces.com/contest/1062
3801,E,Company,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1062/problem/E,https://codeforces.com/contest/1062
3802,D,Fun with Integers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1062/problem/D,https://codeforces.com/contest/1062
3803,C,Banh-mi,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1062/problem/C,https://codeforces.com/contest/1062
3804,B,Math,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1062/problem/B,https://codeforces.com/contest/1062
3805,A,A Prank,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1062/problem/A,https://codeforces.com/contest/1062
3806,F,Lost Root,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1061/problem/F,https://codeforces.com/contest/1061
3807,E,Politics,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1061/problem/E,https://codeforces.com/contest/1061
3808,D,TV Shows,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1061/problem/D,https://codeforces.com/contest/1061
3809,C,Multiplicity,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1061/problem/C,https://codeforces.com/contest/1061
3810,B,Views Matter,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1061/problem/B,https://codeforces.com/contest/1061
3811,A,Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1061/problem/A,https://codeforces.com/contest/1061
3812,H,Sophisticated Device,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1060/problem/H,https://codeforces.com/contest/1060
3813,G,Balls and Pockets,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1060/problem/G,https://codeforces.com/contest/1060
3814,F,Shrinking Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1060/problem/F,https://codeforces.com/contest/1060
3815,E,Sergey and Subway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1060/problem/E,https://codeforces.com/contest/1060
3816,D,Social Circles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1060/problem/D,https://codeforces.com/contest/1060
3817,C,Maximum Subrectangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1060/problem/C,https://codeforces.com/contest/1060
3818,B,Maximum Sum of Digits,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1060/problem/B,https://codeforces.com/contest/1060
3819,A,Phone Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1060/problem/A,https://codeforces.com/contest/1060
3820,E,Split the Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1059/problem/E,https://codeforces.com/contest/1059
3821,D,Nature Reserve,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1059/problem/D,https://codeforces.com/contest/1059
3822,C,Sequence Transformation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1059/problem/C,https://codeforces.com/contest/1059
3823,B,Forgery,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1059/problem/B,https://codeforces.com/contest/1059
3824,A,Cashier,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1059/problem/A,https://codeforces.com/contest/1059
3825,C,Tanya and Colored Candies,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1057/problem/C,https://codeforces.com/contest/1057
3826,B,DDoS,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1057/problem/B,https://codeforces.com/contest/1057
3827,A,Bmail Computer Network,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1057/problem/A,https://codeforces.com/contest/1057
3828,H,Detect Robots,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1056/problem/H,https://codeforces.com/contest/1056
3829,G,Take Metro,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1056/problem/G,https://codeforces.com/contest/1056
3830,F,Write The Contest,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1056/problem/F,https://codeforces.com/contest/1056
3831,E,Check Transcription,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1056/problem/E,https://codeforces.com/contest/1056
3832,D,Decorate Apple Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1056/problem/D,https://codeforces.com/contest/1056
3833,C,Pick Heroes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1056/problem/C,https://codeforces.com/contest/1056
3834,B,Divide Candies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1056/problem/B,https://codeforces.com/contest/1056
3835,A,Determine Line,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1056/problem/A,https://codeforces.com/contest/1056
3836,G,Jellyfish Nightmare,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1055/problem/G,https://codeforces.com/contest/1055
3837,F,Tree and XOR,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1055/problem/F,https://codeforces.com/contest/1055
3838,E,Segments on the Line,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1055/problem/E,https://codeforces.com/contest/1055
3839,D,Refactoring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1055/problem/D,https://codeforces.com/contest/1055
3840,C,Lucky Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1055/problem/C,https://codeforces.com/contest/1055
3841,B,Alice and Hairdresser,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1055/problem/B,https://codeforces.com/contest/1055
3842,A,Metro,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1055/problem/A,https://codeforces.com/contest/1055
3843,H,Epic Convolution,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1054/problem/H,https://codeforces.com/contest/1054
3844,G,New Road Network,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1054/problem/G,https://codeforces.com/contest/1054
3845,F,Electric Scheme,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1054/problem/F,https://codeforces.com/contest/1054
3846,E,Chips Puzzle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1054/problem/E,https://codeforces.com/contest/1054
3847,D,Changing Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1054/problem/D,https://codeforces.com/contest/1054
3848,C,Candies Distribution,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1054/problem/C,https://codeforces.com/contest/1054
3849,B,Appending Mex,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1054/problem/B,https://codeforces.com/contest/1054
