Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3702,E,Array Shrinking,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1312/problem/E,https://codeforces.com/contest/1312
3703,D,Count the Arrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1312/problem/D,https://codeforces.com/contest/1312
3704,C,Adding Powers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1312/problem/C,https://codeforces.com/contest/1312
3705,B,Bogosort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1312/problem/B,https://codeforces.com/contest/1312
3706,A,Two Regular Polygons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1312/problem/A,https://codeforces.com/contest/1312
3707,F,Moving Points,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1311/problem/F,https://codeforces.com/contest/1311
3708,E,Construct the Binary Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1311/problem/E,https://codeforces.com/contest/1311
3709,D,Three Integers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1311/problem/D,https://codeforces.com/contest/1311
3710,C,Perform the Combo,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1311/problem/C,https://codeforces.com/contest/1311
3711,B,WeirdSort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1311/problem/B,https://codeforces.com/contest/1311
3712,A,Add Odd or Subtract Even,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1311/problem/A,https://codeforces.com/contest/1311
3713,F,Bad Cryptography,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1310/problem/F,https://codeforces.com/contest/1310
3714,E,Strange Function,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1310/problem/E,https://codeforces.com/contest/1310
3715,D,Tourism,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1310/problem/D,https://codeforces.com/contest/1310
3716,C,Au Pont Rouge,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1310/problem/C,https://codeforces.com/contest/1310
3717,B,Double Elimination,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1310/problem/B,https://codeforces.com/contest/1310
3718,A,Recommendations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1310/problem/A,https://codeforces.com/contest/1310
3719,G,Cow and Exercise,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1307/problem/G,https://codeforces.com/contest/1307
3720,F,Cow and Vacation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1307/problem/F,https://codeforces.com/contest/1307
3721,E,Cow and Treats,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1307/problem/E,https://codeforces.com/contest/1307
3722,D,Cow and Fields,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1307/problem/D,https://codeforces.com/contest/1307
3723,C,Cow and Message,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1307/problem/C,https://codeforces.com/contest/1307
3724,B,Cow and Friend,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1307/problem/B,https://codeforces.com/contest/1307
3725,A,Cow and Haybales,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1307/problem/A,https://codeforces.com/contest/1307
3726,H,Kuroni the Private Tutor,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1305/problem/H,https://codeforces.com/contest/1305
3727,G,Kuroni and Antihype,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1305/problem/G,https://codeforces.com/contest/1305
3728,F,Kuroni and the Punishment,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1305/problem/F,https://codeforces.com/contest/1305
3729,E,Kuroni and the Score Distribution,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1305/problem/E,https://codeforces.com/contest/1305
3730,D,Kuroni and the Celebration,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1305/problem/D,https://codeforces.com/contest/1305
3731,C,Kuroni and Impossible Calculation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1305/problem/C,https://codeforces.com/contest/1305
3732,B,Kuroni and Simple Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1305/problem/B,https://codeforces.com/contest/1305
3733,A,Kuroni and the Gifts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1305/problem/A,https://codeforces.com/contest/1305
3734,F2,Animal Observation (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1304/problem/F2,https://codeforces.com/contest/1304
3735,F1,Animal Observation (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1304/problem/F1,https://codeforces.com/contest/1304
3736,E,1-Trees and Queries,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1304/problem/E,https://codeforces.com/contest/1304
3737,D,Shortest and Longest LIS,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1304/problem/D,https://codeforces.com/contest/1304
3738,C,Air Conditioner,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1304/problem/C,https://codeforces.com/contest/1304
3739,B,Longest Palindrome,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1304/problem/B,https://codeforces.com/contest/1304
3740,A,Two Rabbits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1304/problem/A,https://codeforces.com/contest/1304
3741,G,Sum of Prefix Sums,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1303/problem/G,https://codeforces.com/contest/1303
3742,F,Number of Components,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1303/problem/F,https://codeforces.com/contest/1303
3743,E,Erase Subsequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1303/problem/E,https://codeforces.com/contest/1303
3744,D,Fill The Bag,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1303/problem/D,https://codeforces.com/contest/1303
3745,C,Perfect Keyboard,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1303/problem/C,https://codeforces.com/contest/1303
3746,B,National Project,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1303/problem/B,https://codeforces.com/contest/1303
3747,A,Erasing Zeroes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1303/problem/A,https://codeforces.com/contest/1303
3748,F,Super Jaber,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1301/problem/F,https://codeforces.com/contest/1301
3749,E,Nanosoft,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1301/problem/E,https://codeforces.com/contest/1301
3750,D,Time to Run,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1301/problem/D,https://codeforces.com/contest/1301
3751,C,Ayoub's function,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1301/problem/C,https://codeforces.com/contest/1301
3752,B,Motarack's Birthday,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1301/problem/B,https://codeforces.com/contest/1301
3753,A,Three Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1301/problem/A,https://codeforces.com/contest/1301
3754,B,Assigning to Classes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1300/problem/B,https://codeforces.com/contest/1300
3755,A,Non-zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1300/problem/A,https://codeforces.com/contest/1300
3756,E,So Mean,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1299/problem/E,https://codeforces.com/contest/1299
3757,D,Around the World,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1299/problem/D,https://codeforces.com/contest/1299
3758,C,Water Balance,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1299/problem/C,https://codeforces.com/contest/1299
3759,B,Aerodynamic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1299/problem/B,https://codeforces.com/contest/1299
3760,A,Anu Has a Function,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1299/problem/A,https://codeforces.com/contest/1299
3761,F,Berland Beauty,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1296/problem/F,https://codeforces.com/contest/1296
3762,E2,String Coloring (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1296/problem/E2,https://codeforces.com/contest/1296
3763,E1,String Coloring (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1296/problem/E1,https://codeforces.com/contest/1296
3764,D,Fight with Monsters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1296/problem/D,https://codeforces.com/contest/1296
3765,C,Yet Another Walking Robot,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1296/problem/C,https://codeforces.com/contest/1296
3766,B,Food Buying,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1296/problem/B,https://codeforces.com/contest/1296
3767,A,Array with Odd Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1296/problem/A,https://codeforces.com/contest/1296
3768,F,Good Contest,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1295/problem/F,https://codeforces.com/contest/1295
3769,E,Permutation Separation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1295/problem/E,https://codeforces.com/contest/1295
3770,D,Same GCDs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1295/problem/D,https://codeforces.com/contest/1295
3771,C,Obtain The String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1295/problem/C,https://codeforces.com/contest/1295
3772,B,Infinite Prefixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1295/problem/B,https://codeforces.com/contest/1295
3773,A,Display The Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1295/problem/A,https://codeforces.com/contest/1295
3774,F,Three Paths on a Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1294/problem/F,https://codeforces.com/contest/1294
3775,E,Obtain a Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1294/problem/E,https://codeforces.com/contest/1294
3776,D,MEX maximizing,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1294/problem/D,https://codeforces.com/contest/1294
3777,C,Product of Three Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1294/problem/C,https://codeforces.com/contest/1294
3778,B,Collecting Packages,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1294/problem/B,https://codeforces.com/contest/1294
3779,A,Collecting Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1294/problem/A,https://codeforces.com/contest/1294
3780,B,JOE is on TV!,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1293/problem/B,https://codeforces.com/contest/1293
3781,A,ConneR and the A.R.C. Markland-N,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1293/problem/A,https://codeforces.com/contest/1293
3782,F,Nora's Toy Boxes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1292/problem/F,https://codeforces.com/contest/1292
3783,E,Rin and The Unknown Flower,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1292/problem/E,https://codeforces.com/contest/1292
3784,D,Chaotic V.,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1292/problem/D,https://codeforces.com/contest/1292
