Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6112,C,Ever-Hungry Krakozyabra,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/833/problem/C,https://codeforces.com/contest/833
6113,B,The Bakery,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/833/problem/B,https://codeforces.com/contest/833
6114,A,The Meaningless Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/833/problem/A,https://codeforces.com/contest/833
6115,E,Vasya and Shifts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/832/problem/E,https://codeforces.com/contest/832
6116,D,"Misha, Grisha and Underground",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/832/problem/D,https://codeforces.com/contest/832
6117,C,Strange Radiation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/832/problem/C,https://codeforces.com/contest/832
6118,B,Petya and Exam,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/832/problem/B,https://codeforces.com/contest/832
6119,A,Sasha and Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/832/problem/A,https://codeforces.com/contest/832
6120,C,Jury Marks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/831/problem/C,https://codeforces.com/contest/831
6121,B,Keyboard Layouts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/831/problem/B,https://codeforces.com/contest/831
6122,A,Unimodal Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/831/problem/A,https://codeforces.com/contest/831
6123,E,Perpetual Motion Machine,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/830/problem/E,https://codeforces.com/contest/830
6124,D,Singer House,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/830/problem/D,https://codeforces.com/contest/830
6125,C,Bamboo Partition,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/830/problem/C,https://codeforces.com/contest/830
6126,B,Cards Sorting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/830/problem/B,https://codeforces.com/contest/830
6127,A,Office Keys,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/830/problem/A,https://codeforces.com/contest/830
6128,B,Black Square,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/828/problem/B,https://codeforces.com/contest/828
6129,A,Restaurant Tables,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/828/problem/A,https://codeforces.com/contest/828
6130,F,Dirty Arkady's Kitchen,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/827/problem/F,https://codeforces.com/contest/827
6131,E,Rusty String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/827/problem/E,https://codeforces.com/contest/827
6132,D,Best Edge Weight,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/827/problem/D,https://codeforces.com/contest/827
6133,C,DNA Evolution,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/827/problem/C,https://codeforces.com/contest/827
6134,B,High Load,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/827/problem/B,https://codeforces.com/contest/827
6135,A,String Reconstruction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/827/problem/A,https://codeforces.com/contest/827
6136,G,Tree Queries,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/825/problem/G,https://codeforces.com/contest/825
6137,F,String Compression,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/825/problem/F,https://codeforces.com/contest/825
6138,E,Minimal Labels,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/825/problem/E,https://codeforces.com/contest/825
6139,D,Suitable Replacement,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/825/problem/D,https://codeforces.com/contest/825
6140,C,Multi-judge Solving,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/825/problem/C,https://codeforces.com/contest/825
6141,B,Five-In-a-Row,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/825/problem/B,https://codeforces.com/contest/825
6142,A,Binary Protocol,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/825/problem/A,https://codeforces.com/contest/825
6143,F,Madness,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/822/problem/F,https://codeforces.com/contest/822
6144,E,Liar,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/822/problem/E,https://codeforces.com/contest/822
6145,D,My pretty girl Noora,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/822/problem/D,https://codeforces.com/contest/822
6146,C,"Hacker, pack your bags!",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/822/problem/C,https://codeforces.com/contest/822
6147,B,Crossword solving,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/822/problem/B,https://codeforces.com/contest/822
6148,A,I'm bored with life,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/822/problem/A,https://codeforces.com/contest/822
6149,E,Okabe and El Psy Kongroo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/821/problem/E,https://codeforces.com/contest/821
6150,D,Okabe and City,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/821/problem/D,https://codeforces.com/contest/821
6151,C,Okabe and Boxes,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/821/problem/C,https://codeforces.com/contest/821
6152,B,Okabe and Banana Trees,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/821/problem/B,https://codeforces.com/contest/821
6153,A,Okabe and Future Gadget Laboratory,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/821/problem/A,https://codeforces.com/contest/821
6154,B,Mister B and Angle in Polygon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/820/problem/B,https://codeforces.com/contest/820
6155,A,Mister B and Book Reading,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/820/problem/A,https://codeforces.com/contest/820
6156,E,Mister B and Flight to the Moon,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/819/problem/E,https://codeforces.com/contest/819
6157,D,Mister B and Astronomers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/819/problem/D,https://codeforces.com/contest/819
6158,C,Mister B and Beacons on Field,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/819/problem/C,https://codeforces.com/contest/819
6159,B,Mister B and PR Shifts,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/819/problem/B,https://codeforces.com/contest/819
6160,A,Mister B and Boring Game,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/819/problem/A,https://codeforces.com/contest/819
6161,G,Four Melodies,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/818/problem/G,https://codeforces.com/contest/818
6162,F,Level Generation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/818/problem/F,https://codeforces.com/contest/818
6163,E,Card Game Again,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/818/problem/E,https://codeforces.com/contest/818
6164,D,Multicolored Cars,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/818/problem/D,https://codeforces.com/contest/818
6165,C,Sofa Thief,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/818/problem/C,https://codeforces.com/contest/818
6166,B,Permutation Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/818/problem/B,https://codeforces.com/contest/818
6167,A,Diplomas and Certificates,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/818/problem/A,https://codeforces.com/contest/818
6168,F,MEX Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/817/problem/F,https://codeforces.com/contest/817
6169,E,Choosing The Commander,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/817/problem/E,https://codeforces.com/contest/817
6170,D,Imbalanced Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/817/problem/D,https://codeforces.com/contest/817
6171,C,Really Big Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/817/problem/C,https://codeforces.com/contest/817
6172,B,Makes And The Product,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/817/problem/B,https://codeforces.com/contest/817
6173,A,Treasure Hunt,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/817/problem/A,https://codeforces.com/contest/817
6174,B,Karen and Coffee,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/816/problem/B,https://codeforces.com/contest/816
6175,A,Karen and Morning,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/816/problem/A,https://codeforces.com/contest/816
6176,E,Karen and Neighborhood,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/815/problem/E,https://codeforces.com/contest/815
6177,D,Karen and Cards,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/815/problem/D,https://codeforces.com/contest/815
6178,C,Karen and Supermarket,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/815/problem/C,https://codeforces.com/contest/815
6179,B,Karen and Test,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/815/problem/B,https://codeforces.com/contest/815
6180,A,Karen and Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/815/problem/A,https://codeforces.com/contest/815
6181,E,An unavoidable detour for home,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/814/problem/E,https://codeforces.com/contest/814
6182,D,An overnight dance in discotheque,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/814/problem/D,https://codeforces.com/contest/814
6183,C,An impassioned circulation of affection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/814/problem/C,https://codeforces.com/contest/814
6184,B,An express train to reveries,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/814/problem/B,https://codeforces.com/contest/814
6185,A,An abandoned sentiment from past,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/814/problem/A,https://codeforces.com/contest/814
6186,F,Bipartite Checking,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/813/problem/F,https://codeforces.com/contest/813
6187,E,Army Creation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/813/problem/E,https://codeforces.com/contest/813
6188,D,Two Melodies,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/813/problem/D,https://codeforces.com/contest/813
6189,C,The Tag Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/813/problem/C,https://codeforces.com/contest/813
6190,B,The Golden Age,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/813/problem/B,https://codeforces.com/contest/813
6191,A,The Contest,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/813/problem/A,https://codeforces.com/contest/813
