Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4161,C,Space Formula,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1046/problem/C,https://codeforces.com/contest/1046
4162,J,Moonwalk challenge,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1045/problem/J,https://codeforces.com/contest/1045
4163,I,Palindrome Pairs,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1045/problem/I,https://codeforces.com/contest/1045
4164,H,Self-exploration,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1045/problem/H,https://codeforces.com/contest/1045
4165,G,AI robots,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1045/problem/G,https://codeforces.com/contest/1045
4166,F,Shady Lady,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1045/problem/F,https://codeforces.com/contest/1045
4167,E,Ancient civilizations,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1045/problem/E,https://codeforces.com/contest/1045
4168,D,Interstellar battle,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1045/problem/D,https://codeforces.com/contest/1045
4169,C,Hyperspace Highways,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1045/problem/C,https://codeforces.com/contest/1045
4170,B,Space Isaac,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1045/problem/B,https://codeforces.com/contest/1045
4171,A,Last chance,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1045/problem/A,https://codeforces.com/contest/1045
4172,F,DFS,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1044/problem/F,https://codeforces.com/contest/1044
4173,E,Grid Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1044/problem/E,https://codeforces.com/contest/1044
4174,D,Deduction Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1044/problem/D,https://codeforces.com/contest/1044
4175,C,Optimal Polygon Perimeter,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1044/problem/C,https://codeforces.com/contest/1044
4176,B,Intersecting Subtrees,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1044/problem/B,https://codeforces.com/contest/1044
4177,A,The Tower is Going Home,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1044/problem/A,https://codeforces.com/contest/1044
4178,G,Speckled Band,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1043/problem/G,https://codeforces.com/contest/1043
4179,F,Make It One,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1043/problem/F,https://codeforces.com/contest/1043
4180,E,"Train Hard, Win Easy",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1043/problem/E,https://codeforces.com/contest/1043
4181,D,Mysterious Crime,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1043/problem/D,https://codeforces.com/contest/1043
4182,C,Smallest Word,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1043/problem/C,https://codeforces.com/contest/1043
4183,B,Lost Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1043/problem/B,https://codeforces.com/contest/1043
4184,A,Elections,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1043/problem/A,https://codeforces.com/contest/1043
4185,F,Leaf Sets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1042/problem/F,https://codeforces.com/contest/1042
4186,E,Vasya and Magic Matrix,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1042/problem/E,https://codeforces.com/contest/1042
4187,D,Petya and Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1042/problem/D,https://codeforces.com/contest/1042
4188,C,Array Product,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1042/problem/C,https://codeforces.com/contest/1042
4189,B,Vitamins,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1042/problem/B,https://codeforces.com/contest/1042
4190,A,Benches,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1042/problem/A,https://codeforces.com/contest/1042
4191,F,Ray in the tube,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1041/problem/F,https://codeforces.com/contest/1041
4192,E,Tree Reconstruction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1041/problem/E,https://codeforces.com/contest/1041
4193,D,Glider,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1041/problem/D,https://codeforces.com/contest/1041
4194,C,Coffee Break,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1041/problem/C,https://codeforces.com/contest/1041
4195,B,Buying a TV Set,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1041/problem/B,https://codeforces.com/contest/1041
4196,A,Heist,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1041/problem/A,https://codeforces.com/contest/1041
4197,B,Shashlik Cooking,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1040/problem/B,https://codeforces.com/contest/1040
4198,A,Palindrome Dance,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1040/problem/A,https://codeforces.com/contest/1040
4199,E,Summer Oenothera Exhibition,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1039/problem/E,https://codeforces.com/contest/1039
4200,D,You Are Given a Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1039/problem/D,https://codeforces.com/contest/1039
4201,C,Network Safety,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1039/problem/C,https://codeforces.com/contest/1039
4202,B,Subway Pursuit,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1039/problem/B,https://codeforces.com/contest/1039
4203,A,Timetable,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1039/problem/A,https://codeforces.com/contest/1039
4204,F,Wrap Around,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1038/problem/F,https://codeforces.com/contest/1038
4205,E,Maximum Matching,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1038/problem/E,https://codeforces.com/contest/1038
4206,D,Slime,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1038/problem/D,https://codeforces.com/contest/1038
4207,C,Gambling,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1038/problem/C,https://codeforces.com/contest/1038
4208,B,Non-Coprime Partition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1038/problem/B,https://codeforces.com/contest/1038
4209,A,Equality,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1038/problem/A,https://codeforces.com/contest/1038
4210,H,Security,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1037/problem/H,https://codeforces.com/contest/1037
4211,G,A Game on Strings,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1037/problem/G,https://codeforces.com/contest/1037
4212,F,Maximum Reduction,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1037/problem/F,https://codeforces.com/contest/1037
4213,E,Trips,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1037/problem/E,https://codeforces.com/contest/1037
4214,D,Valid BFS?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1037/problem/D,https://codeforces.com/contest/1037
4215,C,Equalize,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1037/problem/C,https://codeforces.com/contest/1037
4216,B,Reach Median,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1037/problem/B,https://codeforces.com/contest/1037
4217,A,Packets,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1037/problem/A,https://codeforces.com/contest/1037
4218,G,Sources and Sinks,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1036/problem/G,https://codeforces.com/contest/1036
4219,F,Relatively Prime Powers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1036/problem/F,https://codeforces.com/contest/1036
4220,E,Covered Points,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1036/problem/E,https://codeforces.com/contest/1036
4221,D,Vasya and Arrays,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1036/problem/D,https://codeforces.com/contest/1036
4222,C,Classy Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1036/problem/C,https://codeforces.com/contest/1036
4223,B,Diagonal Walking v.2,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1036/problem/B,https://codeforces.com/contest/1036
4224,A,Function Height,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1036/problem/A,https://codeforces.com/contest/1036
4225,E,Little C Loves 3 III,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1034/problem/E,https://codeforces.com/contest/1034
4226,D,Intervals of Intervals,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1034/problem/D,https://codeforces.com/contest/1034
4227,C,Region Separation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1034/problem/C,https://codeforces.com/contest/1034
4228,B,Little C Loves 3 II,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1034/problem/B,https://codeforces.com/contest/1034
4229,A,Enlarge GCD,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1034/problem/A,https://codeforces.com/contest/1034
4230,G,Chip Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1033/problem/G,https://codeforces.com/contest/1033
4231,F,Boolean Computer,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1033/problem/F,https://codeforces.com/contest/1033
4232,E,Hidden Bipartite Graph,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1033/problem/E,https://codeforces.com/contest/1033
4233,D,Divisors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1033/problem/D,https://codeforces.com/contest/1033
4234,C,Permutation Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1033/problem/C,https://codeforces.com/contest/1033
4235,B,Square Difference,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1033/problem/B,https://codeforces.com/contest/1033
4236,A,King Escape,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1033/problem/A,https://codeforces.com/contest/1033
4237,G,Chattering,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1032/problem/G,https://codeforces.com/contest/1032
4238,F,Vasya and Maximum Matching,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1032/problem/F,https://codeforces.com/contest/1032
4239,E,The Unbearable Lightness of Weights,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1032/problem/E,https://codeforces.com/contest/1032
4240,D,Barcelonian Distance,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1032/problem/D,https://codeforces.com/contest/1032
4241,C,Playing Piano,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1032/problem/C,https://codeforces.com/contest/1032
4242,B,Personalized Cup,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1032/problem/B,https://codeforces.com/contest/1032
4243,A,Kitchen Utensils,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1032/problem/A,https://codeforces.com/contest/1032
