Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3609,D,MEX maximizing,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1294/problem/D,https://codeforces.com/contest/1294
3610,C,Product of Three Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1294/problem/C,https://codeforces.com/contest/1294
3611,B,Collecting Packages,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1294/problem/B,https://codeforces.com/contest/1294
3612,A,Collecting Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1294/problem/A,https://codeforces.com/contest/1294
3613,B,JOE is on TV!,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1293/problem/B,https://codeforces.com/contest/1293
3614,A,ConneR and the A.R.C. Markland-N,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1293/problem/A,https://codeforces.com/contest/1293
3615,F,Nora's Toy Boxes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1292/problem/F,https://codeforces.com/contest/1292
3616,E,Rin and The Unknown Flower,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1292/problem/E,https://codeforces.com/contest/1292
3617,D,Chaotic V.,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1292/problem/D,https://codeforces.com/contest/1292
3618,C,Xenon's Attack on the Gangs,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1292/problem/C,https://codeforces.com/contest/1292
3619,B,Aroma's Search,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1292/problem/B,https://codeforces.com/contest/1292
3620,A,NEKO's Maze Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1292/problem/A,https://codeforces.com/contest/1292
3621,F,Coffee Varieties (easy version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1291/problem/F,https://codeforces.com/contest/1291
3622,B,Array Sharpening,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1291/problem/B,https://codeforces.com/contest/1291
3623,A,Even But Not Even,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1291/problem/A,https://codeforces.com/contest/1291
3624,F,Making Shapes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1290/problem/F,https://codeforces.com/contest/1290
3625,E,Cartesian Tree ,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1290/problem/E,https://codeforces.com/contest/1290
3626,D,Coffee Varieties (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1290/problem/D,https://codeforces.com/contest/1290
3627,C,Prefix Enlightenment,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1290/problem/C,https://codeforces.com/contest/1290
3628,B,Irreducible Anagrams,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1290/problem/B,https://codeforces.com/contest/1290
3629,A,Mind Control,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1290/problem/A,https://codeforces.com/contest/1290
3630,F,Red-Blue Graph,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1288/problem/F,https://codeforces.com/contest/1288
3631,E,Messenger Simulator,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1288/problem/E,https://codeforces.com/contest/1288
3632,D,Minimax Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1288/problem/D,https://codeforces.com/contest/1288
3633,C,Two Arrays,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1288/problem/C,https://codeforces.com/contest/1288
3634,B,Yet Another Meme Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1288/problem/B,https://codeforces.com/contest/1288
3635,A,Deadline,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1288/problem/A,https://codeforces.com/contest/1288
3636,B,Hyperset,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1287/problem/B,https://codeforces.com/contest/1287
3637,A,Angry Students,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1287/problem/A,https://codeforces.com/contest/1287
3638,F,Harry The Potter,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1286/problem/F,https://codeforces.com/contest/1286
3639,E,Fedya the Potter Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1286/problem/E,https://codeforces.com/contest/1286
3640,D,LCC,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1286/problem/D,https://codeforces.com/contest/1286
3641,C2,Madhouse (Hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1286/problem/C2,https://codeforces.com/contest/1286
3642,C1,Madhouse (Easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1286/problem/C1,https://codeforces.com/contest/1286
3643,B,Numbers on Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1286/problem/B,https://codeforces.com/contest/1286
3644,A,Garland,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1286/problem/A,https://codeforces.com/contest/1286
3645,F,Classical?,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1285/problem/F,https://codeforces.com/contest/1285
3646,E,Delete a Segment,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1285/problem/E,https://codeforces.com/contest/1285
3647,D,Dr. Evil Underscores,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1285/problem/D,https://codeforces.com/contest/1285
3648,C,Fadi and LCM,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1285/problem/C,https://codeforces.com/contest/1285
3649,B,Just Eat It!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1285/problem/B,https://codeforces.com/contest/1285
3650,A,Mezo Playing Zoma,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1285/problem/A,https://codeforces.com/contest/1285
3651,G,Seollal,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1284/problem/G,https://codeforces.com/contest/1284
3652,F,New Year and Social Network,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1284/problem/F,https://codeforces.com/contest/1284
3653,E,New Year and Castle Construction,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1284/problem/E,https://codeforces.com/contest/1284
3654,D,New Year and Conference,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1284/problem/D,https://codeforces.com/contest/1284
3655,C,New Year and Permutation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1284/problem/C,https://codeforces.com/contest/1284
3656,B,New Year and Ascent Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1284/problem/B,https://codeforces.com/contest/1284
3657,A,New Year and Naming,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1284/problem/A,https://codeforces.com/contest/1284
3658,F,DIY Garland,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1283/problem/F,https://codeforces.com/contest/1283
3659,E,New Year Parties,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1283/problem/E,https://codeforces.com/contest/1283
3660,D,Christmas Trees,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1283/problem/D,https://codeforces.com/contest/1283
3661,C,Friends and Gifts,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1283/problem/C,https://codeforces.com/contest/1283
3662,B,Candies Division,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1283/problem/B,https://codeforces.com/contest/1283
3663,A,Minutes Before the New Year,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1283/problem/A,https://codeforces.com/contest/1283
3664,E,The Cake Is a Lie,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1282/problem/E,https://codeforces.com/contest/1282
3665,D,Enchanted Artifact,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1282/problem/D,https://codeforces.com/contest/1282
3666,C,Petya and Exam,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1282/problem/C,https://codeforces.com/contest/1282
3667,B2,K for the Price of One (Hard Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1282/problem/B2,https://codeforces.com/contest/1282
3668,B1,K for the Price of One (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1282/problem/B1,https://codeforces.com/contest/1282
3669,A,Temporarily unavailable,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1282/problem/A,https://codeforces.com/contest/1282
3670,B,Azamon Web Services,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1281/problem/B,https://codeforces.com/contest/1281
3671,A,Suffix Three,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1281/problem/A,https://codeforces.com/contest/1281
3672,F,Intergalactic Sliding Puzzle,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1280/problem/F,https://codeforces.com/contest/1280
3673,E,Kirchhoff's Current Loss,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1280/problem/E,https://codeforces.com/contest/1280
3674,D,Miss Punyverse,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1280/problem/D,https://codeforces.com/contest/1280
3675,C,Jeremy Bearimy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1280/problem/C,https://codeforces.com/contest/1280
3676,B,Beingawesomeism,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1280/problem/B,https://codeforces.com/contest/1280
3677,A,Cut and Paste,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1280/problem/A,https://codeforces.com/contest/1280
3678,F,New Year and Handle Change,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1279/problem/F,https://codeforces.com/contest/1279
3679,E,New Year Permutations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1279/problem/E,https://codeforces.com/contest/1279
3680,D,Santa's Bot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1279/problem/D,https://codeforces.com/contest/1279
3681,C,Stack of Presents,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1279/problem/C,https://codeforces.com/contest/1279
3682,B,Verse For Santa,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1279/problem/B,https://codeforces.com/contest/1279
3683,A,New Year Garland,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1279/problem/A,https://codeforces.com/contest/1279
3684,F,Cards,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1278/problem/F,https://codeforces.com/contest/1278
3685,E,Tests for problem D,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1278/problem/E,https://codeforces.com/contest/1278
3686,D,Segment Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1278/problem/D,https://codeforces.com/contest/1278
3687,C,Berry Jam,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1278/problem/C,https://codeforces.com/contest/1278
3688,B,A and B,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1278/problem/B,https://codeforces.com/contest/1278
3689,A,Shuffle Hashing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1278/problem/A,https://codeforces.com/contest/1278
3690,D,Let's Play the Words?,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1277/problem/D,https://codeforces.com/contest/1277
