Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4622,C,Periodic integer number,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1219/problem/C,https://codeforces.com/contest/1219
4623,I,The Light Square,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1218/problem/I,https://codeforces.com/contest/1218
4624,H,Function Composition,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1218/problem/H,https://codeforces.com/contest/1218
4625,G,Alpha planetary system,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1218/problem/G,https://codeforces.com/contest/1218
4626,F,Workout plan,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1218/problem/F,https://codeforces.com/contest/1218
4627,E,Product Tuples,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1218/problem/E,https://codeforces.com/contest/1218
4628,D,Xor Spanning Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1218/problem/D,https://codeforces.com/contest/1218
4629,C,Jumping Transformers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1218/problem/C,https://codeforces.com/contest/1218
4630,B,Guarding warehouses,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1218/problem/B,https://codeforces.com/contest/1218
4631,A,BubbleReactor,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1218/problem/A,https://codeforces.com/contest/1218
4632,F,Forced Online Queries Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1217/problem/F,https://codeforces.com/contest/1217
4633,E,Sum Queries?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1217/problem/E,https://codeforces.com/contest/1217
4634,D,Coloring Edges,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1217/problem/D,https://codeforces.com/contest/1217
4635,C,The Number Of Good Substrings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1217/problem/C,https://codeforces.com/contest/1217
4636,B,Zmei Gorynich,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1217/problem/B,https://codeforces.com/contest/1217
4637,A,Creating a Character,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1217/problem/A,https://codeforces.com/contest/1217
4638,F,Wi-Fi,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1216/problem/F,https://codeforces.com/contest/1216
4639,E2,Numerical Sequence (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1216/problem/E2,https://codeforces.com/contest/1216
4640,E1,Numerical Sequence (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1216/problem/E1,https://codeforces.com/contest/1216
4641,D,Swords,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1216/problem/D,https://codeforces.com/contest/1216
4642,C,White Sheet,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1216/problem/C,https://codeforces.com/contest/1216
4643,B,Shooting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1216/problem/B,https://codeforces.com/contest/1216
4644,A,Prefixes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1216/problem/A,https://codeforces.com/contest/1216
4645,F,Radio Stations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1215/problem/F,https://codeforces.com/contest/1215
4646,E,Marbles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1215/problem/E,https://codeforces.com/contest/1215
4647,D,Ticket Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1215/problem/D,https://codeforces.com/contest/1215
4648,C,Swap Letters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1215/problem/C,https://codeforces.com/contest/1215
4649,B,The Number of Products,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1215/problem/B,https://codeforces.com/contest/1215
4650,A,Yellow Cards,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1215/problem/A,https://codeforces.com/contest/1215
4651,H,Tiles Placement,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1214/problem/H,https://codeforces.com/contest/1214
4652,G,Feeling Good,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1214/problem/G,https://codeforces.com/contest/1214
4653,F,Employment,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1214/problem/F,https://codeforces.com/contest/1214
4654,E,Petya and Construction Set,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1214/problem/E,https://codeforces.com/contest/1214
4655,D,Treasure Island,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1214/problem/D,https://codeforces.com/contest/1214
4656,C,Bad Sequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1214/problem/C,https://codeforces.com/contest/1214
4657,B,Badges,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1214/problem/B,https://codeforces.com/contest/1214
4658,A,Optimal Currency Exchange,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1214/problem/A,https://codeforces.com/contest/1214
4659,G,Path Queries,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1213/problem/G,https://codeforces.com/contest/1213
4660,F,Unstable String Sort,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1213/problem/F,https://codeforces.com/contest/1213
4661,E,Two Small Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1213/problem/E,https://codeforces.com/contest/1213
4662,D2,Equalizing by Division (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1213/problem/D2,https://codeforces.com/contest/1213
4663,D1,Equalizing by Division (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1213/problem/D1,https://codeforces.com/contest/1213
4664,C,Book Reading,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1213/problem/C,https://codeforces.com/contest/1213
4665,B,Bad Prices,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1213/problem/B,https://codeforces.com/contest/1213
4666,A,Chips Moving,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1213/problem/A,https://codeforces.com/contest/1213
4667,I,Unusual Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1211/problem/I,https://codeforces.com/contest/1211
4668,H,Road Repair in Treeland,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1211/problem/H,https://codeforces.com/contest/1211
4669,G,King's Path,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1211/problem/G,https://codeforces.com/contest/1211
4670,F,kotlinkotlinkotlinkotlin...,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1211/problem/F,https://codeforces.com/contest/1211
4671,E,Double Permutation Inc.,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1211/problem/E,https://codeforces.com/contest/1211
4672,D,Teams,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1211/problem/D,https://codeforces.com/contest/1211
4673,C,Ice Cream,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1211/problem/C,https://codeforces.com/contest/1211
4674,B,Traveling Around the Golden Ring of Berland,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1211/problem/B,https://codeforces.com/contest/1211
4675,A,Three Problems,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1211/problem/A,https://codeforces.com/contest/1211
4676,G,Mateusz and Escape Room,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1210/problem/G,https://codeforces.com/contest/1210
4677,F2,Marek and Matching (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1210/problem/F2,https://codeforces.com/contest/1210
4678,F1,Marek and Matching (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1210/problem/F1,https://codeforces.com/contest/1210
4679,E,Wojtek and Card Tricks,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1210/problem/E,https://codeforces.com/contest/1210
4680,D,Konrad and Company Evaluation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1210/problem/D,https://codeforces.com/contest/1210
4681,C,Kamil and Making a Stream,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1210/problem/C,https://codeforces.com/contest/1210
4682,B,Marcin and Training Camp,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1210/problem/B,https://codeforces.com/contest/1210
4683,A,Anadi and Domino,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1210/problem/A,https://codeforces.com/contest/1210
4684,H,Moving Walkways,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1209/problem/H,https://codeforces.com/contest/1209
4685,G2,Into Blocks (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1209/problem/G2,https://codeforces.com/contest/1209
4686,G1,Into Blocks (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1209/problem/G1,https://codeforces.com/contest/1209
4687,F,Koala and Notebook,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1209/problem/F,https://codeforces.com/contest/1209
4688,E2,Rotate Columns (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1209/problem/E2,https://codeforces.com/contest/1209
4689,E1,Rotate Columns (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1209/problem/E1,https://codeforces.com/contest/1209
4690,D,Cow and Snacks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1209/problem/D,https://codeforces.com/contest/1209
4691,C,Paint the Digits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1209/problem/C,https://codeforces.com/contest/1209
4692,B,Koala and Lights,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1209/problem/B,https://codeforces.com/contest/1209
4693,A,Paint the Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1209/problem/A,https://codeforces.com/contest/1209
4694,H,Red Blue Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1208/problem/H,https://codeforces.com/contest/1208
4695,G,Polygons,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1208/problem/G,https://codeforces.com/contest/1208
4696,F,Bits And Pieces,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1208/problem/F,https://codeforces.com/contest/1208
4697,E,Let Them Slide,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1208/problem/E,https://codeforces.com/contest/1208
4698,D,Restore Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1208/problem/D,https://codeforces.com/contest/1208
4699,C,Magic Grid,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1208/problem/C,https://codeforces.com/contest/1208
4700,B,Uniqueness,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1208/problem/B,https://codeforces.com/contest/1208
4701,A,XORinacci,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1208/problem/A,https://codeforces.com/contest/1208
