Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3460,E,K-periodic Garland,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1353/problem/E,https://codeforces.com/contest/1353
3461,D,Constructing the Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1353/problem/D,https://codeforces.com/contest/1353
3462,C,Board Moves,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1353/problem/C,https://codeforces.com/contest/1353
3463,B,Two Arrays And Swaps,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1353/problem/B,https://codeforces.com/contest/1353
3464,A,Most Unstable Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1353/problem/A,https://codeforces.com/contest/1353
3465,G,Special Permutation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1352/problem/G,https://codeforces.com/contest/1352
3466,F,Binary String Reconstruction,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1352/problem/F,https://codeforces.com/contest/1352
3467,E,Special Elements,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1352/problem/E,https://codeforces.com/contest/1352
3468,D,"Alice, Bob and Candies",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1352/problem/D,https://codeforces.com/contest/1352
3469,C,K-th Not Divisible by n,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1352/problem/C,https://codeforces.com/contest/1352
3470,B,Same Parity Summands,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1352/problem/B,https://codeforces.com/contest/1352
3471,A,Sum of Round Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1352/problem/A,https://codeforces.com/contest/1352
3472,C,Skier,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1351/problem/C,https://codeforces.com/contest/1351
3473,B,Square?,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1351/problem/B,https://codeforces.com/contest/1351
3474,A,A+B (Trial Problem),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1351/problem/A,https://codeforces.com/contest/1351
3475,B,Orac and Models,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1350/problem/B,https://codeforces.com/contest/1350
3476,A,Orac and Factors,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1350/problem/A,https://codeforces.com/contest/1350
3477,F2,Slime and Sequences (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1349/problem/F2,https://codeforces.com/contest/1349
3478,F1,Slime and Sequences (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1349/problem/F1,https://codeforces.com/contest/1349
3479,E,Slime and Hats,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1349/problem/E,https://codeforces.com/contest/1349
3480,D,Slime and Biscuits,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1349/problem/D,https://codeforces.com/contest/1349
3481,C,Orac and Game of Life,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1349/problem/C,https://codeforces.com/contest/1349
3482,B,Orac and Medians,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1349/problem/B,https://codeforces.com/contest/1349
3483,A,Orac and LCM,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1349/problem/A,https://codeforces.com/contest/1349
3484,F,Phoenix and Memory,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1348/problem/F,https://codeforces.com/contest/1348
3485,E,Phoenix and Berries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1348/problem/E,https://codeforces.com/contest/1348
3486,D,Phoenix and Science,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1348/problem/D,https://codeforces.com/contest/1348
3487,C,Phoenix and Distribution,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1348/problem/C,https://codeforces.com/contest/1348
3488,B,Phoenix and Beauty,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1348/problem/B,https://codeforces.com/contest/1348
3489,A,Phoenix and Balance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1348/problem/A,https://codeforces.com/contest/1348
3490,I,Pac-Man 2.0,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1346/problem/I,https://codeforces.com/contest/1346
3491,H,Game with Segments,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1346/problem/H,https://codeforces.com/contest/1346
3492,G,Two IP Cameras,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1346/problem/G,https://codeforces.com/contest/1346
3493,F,Dune II: Battle For Arrakis,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1346/problem/F,https://codeforces.com/contest/1346
3494,E,Magic Tricks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1346/problem/E,https://codeforces.com/contest/1346
3495,D,Constructing the Dungeon,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1346/problem/D,https://codeforces.com/contest/1346
3496,C,Spring Cleaning,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1346/problem/C,https://codeforces.com/contest/1346
3497,B,Boot Camp,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1346/problem/B,https://codeforces.com/contest/1346
3498,A,Color Revolution,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1346/problem/A,https://codeforces.com/contest/1346
3499,B,Card Constructions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1345/problem/B,https://codeforces.com/contest/1345
3500,A,Puzzle Pieces,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1345/problem/A,https://codeforces.com/contest/1345
3501,F,Piet's Palette,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1344/problem/F,https://codeforces.com/contest/1344
3502,E,Train Tracks,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1344/problem/E,https://codeforces.com/contest/1344
3503,D,Résumé Review,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1344/problem/D,https://codeforces.com/contest/1344
3504,C,Quantifier Question,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1344/problem/C,https://codeforces.com/contest/1344
3505,B,Monopole Magnets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1344/problem/B,https://codeforces.com/contest/1344
3506,A,Hilbert's Hotel,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1344/problem/A,https://codeforces.com/contest/1344
3507,F,Restore the Permutation by Sorted Segments,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1343/problem/F,https://codeforces.com/contest/1343
3508,E,Weights Distributing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1343/problem/E,https://codeforces.com/contest/1343
3509,D,Constant Palindrome Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1343/problem/D,https://codeforces.com/contest/1343
3510,C,Alternating Subsequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1343/problem/C,https://codeforces.com/contest/1343
3511,B,Balanced Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1343/problem/B,https://codeforces.com/contest/1343
3512,A,Candies,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1343/problem/A,https://codeforces.com/contest/1343
3513,F,Make It Ascending,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1342/problem/F,https://codeforces.com/contest/1342
3514,E,Placing Rooks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1342/problem/E,https://codeforces.com/contest/1342
3515,D,Multiple Testcases,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1342/problem/D,https://codeforces.com/contest/1342
3516,C,Yet Another Counting Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1342/problem/C,https://codeforces.com/contest/1342
3517,B,Binary Period,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1342/problem/B,https://codeforces.com/contest/1342
3518,A,Road To Zero,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1342/problem/A,https://codeforces.com/contest/1342
3519,B,Nastya and Door,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1341/problem/B,https://codeforces.com/contest/1341
3520,A,Nastya and Rice,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1341/problem/A,https://codeforces.com/contest/1341
3521,F,Nastya and CBS,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1340/problem/F,https://codeforces.com/contest/1340
3522,E,Nastya and Bees,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1340/problem/E,https://codeforces.com/contest/1340
3523,D,Nastya and Time Machine,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1340/problem/D,https://codeforces.com/contest/1340
3524,C,Nastya and Unexpected Guest,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1340/problem/C,https://codeforces.com/contest/1340
3525,B,Nastya and Scoreboard,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1340/problem/B,https://codeforces.com/contest/1340
3526,A,Nastya and Strange Generator,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1340/problem/A,https://codeforces.com/contest/1340
3527,B,Sorted Adjacent Differences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1339/problem/B,https://codeforces.com/contest/1339
3528,A,Filling Diamonds,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1339/problem/A,https://codeforces.com/contest/1339
3529,E,JYPnation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1338/problem/E,https://codeforces.com/contest/1338
3530,D,Nested Rubber Bands,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1338/problem/D,https://codeforces.com/contest/1338
3531,C,Perfect Triples,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1338/problem/C,https://codeforces.com/contest/1338
3532,B,Edge Weight Assignment,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1338/problem/B,https://codeforces.com/contest/1338
3533,A,Powered Addition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1338/problem/A,https://codeforces.com/contest/1338
3534,B,Kana and Dragon Quest game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1337/problem/B,https://codeforces.com/contest/1337
3535,A,Ichihime and Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1337/problem/A,https://codeforces.com/contest/1337
3536,F,Journey,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1336/problem/F,https://codeforces.com/contest/1336
3537,E2,Chiori and Doll Picking (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1336/problem/E2,https://codeforces.com/contest/1336
3538,E1,Chiori and Doll Picking (easy version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1336/problem/E1,https://codeforces.com/contest/1336
3539,D,Yui and Mahjong Set,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1336/problem/D,https://codeforces.com/contest/1336
