Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3456,E,Magic Tricks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1346/problem/E,https://codeforces.com/contest/1346
3457,D,Constructing the Dungeon,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1346/problem/D,https://codeforces.com/contest/1346
3458,C,Spring Cleaning,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1346/problem/C,https://codeforces.com/contest/1346
3459,B,Boot Camp,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1346/problem/B,https://codeforces.com/contest/1346
3460,A,Color Revolution,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1346/problem/A,https://codeforces.com/contest/1346
3461,B,Card Constructions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1345/problem/B,https://codeforces.com/contest/1345
3462,A,Puzzle Pieces,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1345/problem/A,https://codeforces.com/contest/1345
3463,F,Piet's Palette,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1344/problem/F,https://codeforces.com/contest/1344
3464,E,Train Tracks,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1344/problem/E,https://codeforces.com/contest/1344
3465,D,Résumé Review,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1344/problem/D,https://codeforces.com/contest/1344
3466,C,Quantifier Question,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1344/problem/C,https://codeforces.com/contest/1344
3467,B,Monopole Magnets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1344/problem/B,https://codeforces.com/contest/1344
3468,A,Hilbert's Hotel,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1344/problem/A,https://codeforces.com/contest/1344
3469,F,Restore the Permutation by Sorted Segments,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1343/problem/F,https://codeforces.com/contest/1343
3470,E,Weights Distributing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1343/problem/E,https://codeforces.com/contest/1343
3471,D,Constant Palindrome Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1343/problem/D,https://codeforces.com/contest/1343
3472,C,Alternating Subsequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1343/problem/C,https://codeforces.com/contest/1343
3473,B,Balanced Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1343/problem/B,https://codeforces.com/contest/1343
3474,A,Candies,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1343/problem/A,https://codeforces.com/contest/1343
3475,F,Make It Ascending,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1342/problem/F,https://codeforces.com/contest/1342
3476,E,Placing Rooks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1342/problem/E,https://codeforces.com/contest/1342
3477,D,Multiple Testcases,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1342/problem/D,https://codeforces.com/contest/1342
3478,C,Yet Another Counting Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1342/problem/C,https://codeforces.com/contest/1342
3479,B,Binary Period,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1342/problem/B,https://codeforces.com/contest/1342
3480,A,Road To Zero,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1342/problem/A,https://codeforces.com/contest/1342
3481,B,Nastya and Door,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1341/problem/B,https://codeforces.com/contest/1341
3482,A,Nastya and Rice,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1341/problem/A,https://codeforces.com/contest/1341
3483,F,Nastya and CBS,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1340/problem/F,https://codeforces.com/contest/1340
3484,E,Nastya and Bees,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1340/problem/E,https://codeforces.com/contest/1340
3485,D,Nastya and Time Machine,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1340/problem/D,https://codeforces.com/contest/1340
3486,C,Nastya and Unexpected Guest,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1340/problem/C,https://codeforces.com/contest/1340
3487,B,Nastya and Scoreboard,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1340/problem/B,https://codeforces.com/contest/1340
3488,A,Nastya and Strange Generator,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1340/problem/A,https://codeforces.com/contest/1340
3489,B,Sorted Adjacent Differences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1339/problem/B,https://codeforces.com/contest/1339
3490,A,Filling Diamonds,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1339/problem/A,https://codeforces.com/contest/1339
3491,E,JYPnation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1338/problem/E,https://codeforces.com/contest/1338
3492,D,Nested Rubber Bands,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1338/problem/D,https://codeforces.com/contest/1338
3493,C,Perfect Triples,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1338/problem/C,https://codeforces.com/contest/1338
3494,B,Edge Weight Assignment,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1338/problem/B,https://codeforces.com/contest/1338
3495,A,Powered Addition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1338/problem/A,https://codeforces.com/contest/1338
3496,B,Kana and Dragon Quest game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1337/problem/B,https://codeforces.com/contest/1337
3497,A,Ichihime and Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1337/problem/A,https://codeforces.com/contest/1337
3498,F,Journey,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1336/problem/F,https://codeforces.com/contest/1336
3499,E2,Chiori and Doll Picking (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1336/problem/E2,https://codeforces.com/contest/1336
3500,E1,Chiori and Doll Picking (easy version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1336/problem/E1,https://codeforces.com/contest/1336
3501,D,Yui and Mahjong Set,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1336/problem/D,https://codeforces.com/contest/1336
3502,C,Kaavi and Magic Spell,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1336/problem/C,https://codeforces.com/contest/1336
3503,B,Xenia and Colorful Gems,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1336/problem/B,https://codeforces.com/contest/1336
3504,A,Linova and Kingdom,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1336/problem/A,https://codeforces.com/contest/1336
3505,F,Robots on a Grid,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1335/problem/F,https://codeforces.com/contest/1335
3506,E2,Three Blocks Palindrome (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1335/problem/E2,https://codeforces.com/contest/1335
3507,E1,Three Blocks Palindrome (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1335/problem/E1,https://codeforces.com/contest/1335
3508,D,Anti-Sudoku,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1335/problem/D,https://codeforces.com/contest/1335
3509,C,Two Teams Composing,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1335/problem/C,https://codeforces.com/contest/1335
3510,B,Construct the String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1335/problem/B,https://codeforces.com/contest/1335
3511,A,Candies and Two Sisters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1335/problem/A,https://codeforces.com/contest/1335
3512,G,Substring Search,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1334/problem/G,https://codeforces.com/contest/1334
3513,F,Strange Function,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1334/problem/F,https://codeforces.com/contest/1334
3514,E,Divisor Paths,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1334/problem/E,https://codeforces.com/contest/1334
3515,D,Minimum Euler Cycle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1334/problem/D,https://codeforces.com/contest/1334
3516,C,Circle of Monsters,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1334/problem/C,https://codeforces.com/contest/1334
3517,B,Middle Class,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1334/problem/B,https://codeforces.com/contest/1334
3518,A,Level Statistics,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1334/problem/A,https://codeforces.com/contest/1334
3519,F,Kate and imperfection,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1333/problem/F,https://codeforces.com/contest/1333
3520,E,Road to 1600,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1333/problem/E,https://codeforces.com/contest/1333
3521,D,Challenges in school №41,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1333/problem/D,https://codeforces.com/contest/1333
3522,C,Eugene and an array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1333/problem/C,https://codeforces.com/contest/1333
3523,B,Kind Anton,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1333/problem/B,https://codeforces.com/contest/1333
3524,A,Little Artem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1333/problem/A,https://codeforces.com/contest/1333
3525,G,No Monotone Triples,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1332/problem/G,https://codeforces.com/contest/1332
3526,F,Independent Set,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1332/problem/F,https://codeforces.com/contest/1332
3527,E,Height All the Same,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1332/problem/E,https://codeforces.com/contest/1332
3528,D,Walk on Matrix,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1332/problem/D,https://codeforces.com/contest/1332
3529,C,K-Complete Word,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1332/problem/C,https://codeforces.com/contest/1332
3530,B,Composite Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1332/problem/B,https://codeforces.com/contest/1332
3531,A,Exercising Walk,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1332/problem/A,https://codeforces.com/contest/1332
3532,B,Dreamoon Likes Permutations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1330/problem/B,https://codeforces.com/contest/1330
3533,A,Dreamoon and Ranking Collection,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1330/problem/A,https://codeforces.com/contest/1330
3534,E,Dreamoon Loves AA,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1329/problem/E,https://codeforces.com/contest/1329
3535,D,Dreamoon Likes Strings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1329/problem/D,https://codeforces.com/contest/1329
3536,C,Drazil Likes Heap,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1329/problem/C,https://codeforces.com/contest/1329
3537,B,Dreamoon Likes Sequences,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1329/problem/B,https://codeforces.com/contest/1329
